                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                      96                  2.3948064407129847E+006                  1.9990536592393710E+001                 -4.7238699615917953E-009                                     3381                  5.2648269103005816E+001                  4.5113764674591543E+000                  3.2462089250839421E+004                  4.7364136871456802E+004                  6.8805798565730836E+000                  4.7364136871456802E+004                  4.6754496274560724E+000                  8.3762503967422375E-001                  6.8805798565730836E+000                  4.0636419997010131E+000                  5.1981947764448693E+000                 -5.2274514898879743E-001                  6.6666666666666663E-001                  1.3184937933914343E+019                  7.7228342040711496E-005                  6.1971219704651925E-001                  1.2462276582042185E-004                  3.8110973694458659E+002                  6.1498366325088011E+002                  1.0528330731827973E+008                  0.0000000000000000E+000                  1.1242930185119633E+000                  8.3285036928058318E+000                  1.6479886276557887E+000                  7.9158176665543323E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6757935253569620E+000                  8.3325643428176566E+000                  4.1662231798093818E-001                  7.8168057804361979E-008                  9.9999999139001172E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8168057804361979E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6339509151592408E+033                  1.5875606544718207E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5543890427297304E+000                  6.6465562824486790E-001                  1.6397541941854225E+001                  6.6119667399100768E-001                  7.9158176761162256E-005                  6.1983664184733034E-001                  3.6651439505331002E-001                  9.0629374774811786E-005                  7.1365094998457144E-003                  1.4412016335905600E-003                  0.0000000000000000E+000                  1.6388143635759438E-003                  9.9611703212802911E-004                  6.3945463735329243E-003                  0.0000000000000000E+000                 -1.4360005335284703E-001                 -5.7262160841012832E-001                  1.3334092359232054E+001                  6.3797106274399766E+000                  1.6064587295265396E+000                  4.6754231563075974E+000                 -2.7523191733196285E+001                 -1.8689839482705871E+001                 -2.0157538097494740E+001                 -2.7694482366580338E+001                  5.0891219290451284E+000                  3.0000868734313582E-010                  1.6630601906697795E-021                                        0                                      610                  9.7990793046010449E-001                  1.6302222973608731E-035                  1.0528330731827973E+008                  2.7373659902752733E+008                  2.5787667978124920E-008                  0.0000000000000000E+000                  3.1903974090839078E-007                  0.0000000000000000E+000                  4.1826846975238197E-009                  1.0000000000000000E+000                  1.8641107376506621E-008                  0.0000000000000000E+000                  2.6832738368942087E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1328862417653434E+000                  4.1826846975238197E-009 
                                      97                  2.4948064407129847E+006                  1.9990055922167375E+001                 -4.8067022633268920E-009                                     3379                  5.2648143177917298E+001                  4.5108504256809994E+000                  3.2422793155487503E+004                  4.7729827542894309E+004                  6.9238434865893028E+000                  4.7729827542894309E+004                  4.6787898651790512E+000                  8.4034724209202349E-001                  6.9238434865893028E+000                  4.0581871521774096E+000                  5.2001589843653626E+000                 -5.2136911918631068E-001                  6.6666666666666663E-001                  1.3286647476331100E+019                  7.6800070251980038E-005                  6.2268690838792107E-001                  1.2333968165129629E-004                  3.8145058351730250E+002                  6.1259324185851710E+002                  1.0495259873813862E+008                  0.0000000000000000E+000                  1.1251688334831682E+000                  8.2988340421753595E+000                  1.6464599326816769E+000                  7.8930208263358753E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6791210592916279E+000                  8.3049119865632104E+000                  4.1514811536733198E-001                  7.8169938189098787E-008                  9.9999999139001172E-001                  9.9999993367656459E-001                  1.0000000000000000E+000                  7.8169938189098787E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6406311201818717E+033                  1.5868542115360501E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5546753203512758E+000                  6.6416200129092484E-001                  1.6396117907788270E+001                  6.6384157763462404E-001                  7.8930208328964368E-005                  6.1496416996212311E-001                  3.7139580069399575E-001                  9.1481777638390083E-005                  7.1970454611836269E-003                  1.3708811406243939E-003                  0.0000000000000000E+000                  1.6191645033246001E-003                  1.0392004353142791E-003                  6.3715080121313607E-003                  0.0000000000000000E+000                 -1.4373528659684040E-001                 -5.7225940401534325E-001                  1.3285598702655454E+001                  6.4278062423852314E+000                  1.5999323587813084E+000                  4.6787590025600325E+000                 -2.7492633598354008E+001                 -1.8672299326042925E+001                 -2.0139068227242333E+001                 -2.7700192166585456E+001                  5.0930333309017684E+000                  3.0169380671144290E-010                  1.6402154767938441E-022                                        0                                      609                  9.7993149280372938E-001                  1.6426332040451371E-035                  1.0495259873813862E+008                  2.7287675671916044E+008                  2.6118455133379703E-008                  0.0000000000000000E+000                  3.1903252712965441E-007                  0.0000000000000000E+000                  4.2505308315401954E-009                  1.0000000000000000E+000                  1.8799225957467244E-008                  0.0000000000000000E+000                  2.7818569615957806E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1343845203494269E+000                  4.2505308315401954E-009 
                                      98                  2.5948064407129847E+006                  1.9989566600756252E+001                 -4.8932141112670709E-009                                     3379                  5.2648013928287320E+001                  4.5103321226551500E+000                  3.2384121680867778E+004                  4.8099396200385774E+004                  6.9672072244545111E+000                  4.8099396200385774E+004                  4.6821396246381450E+000                  8.4305872787326908E-001                  6.9672072244545111E+000                  4.0527535497197107E+000                  5.2020517554494763E+000                 -5.1991213081133170E-001                  6.6666666666666663E-001                  1.3389228250224214E+019                  7.6375661691447782E-005                  6.2567547184916850E-001                  1.2207226832730065E-004                  3.8179405826426637E+002                  6.1021623934265824E+002                  1.0462419713054727E+008                  0.0000000000000000E+000                  1.1260796154759021E+000                  8.2765661862247910E+000                  1.6456260960140223E+000                  7.8476724404047407E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6824663355728182E+000                  8.2809015414761493E+000                  4.1404430378754031E-001                  7.8171849549057981E-008                  9.9999999107115289E-001                  9.9999993112569396E-001                  1.0000000000000000E+000                  7.8171849549057981E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6472261036561894E+033                  1.5861178179890517E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5549826712698644E+000                  6.6371763532136463E-001                  1.6394749815152956E+001                  6.6653600532468948E-001                  7.8476724616836951E-005                  6.1004677380340455E-001                  3.7632153319485939E-001                  9.2288292999731121E-005                  7.2535060263732029E-003                  1.3052794265926244E-003                  0.0000000000000000E+000                  1.5991785864475990E-003                  1.0833843090774689E-003                  6.3476600455713381E-003                  0.0000000000000000E+000                 -1.4387762628680420E-001                 -5.7187850504245430E-001                  1.3236731437042579E+001                  6.4762613046075073E+000                  1.5929152604656860E+000                  4.6821128188337120E+000                 -2.7460966128488472E+001                 -1.8654348116453427E+001                 -2.0120111065080881E+001                 -2.7704621838092962E+001                  5.0969667507458611E+000                  3.0225884513607863E-010                  6.6322724187266149E-023                                        0                                      609                  9.7995548039037605E-001                  1.6551641969858255E-035                  1.0462419713054727E+008                  2.7202291253942293E+008                  2.6470610647407985E-008                  0.0000000000000000E+000                  3.1902424260906713E-007                  0.0000000000000000E+000                  4.3215623583297212E-009                  1.0000000000000000E+000                  1.8967094367637482E-008                  0.0000000000000000E+000                  2.8872107811832733E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1359020360301135E+000                  4.3215623583297212E-009 
                                      99                  2.6948064407129847E+006                  1.9989068443041916E+001                 -4.9815771433615964E-009                                     3379                  5.2647881256404887E+001                  4.5097952672338852E+000                  3.2344114610107386E+004                  4.8476452638327326E+004                  7.0117761422733453E+000                  4.8476452638327326E+004                  4.6855308319509970E+000                  8.4582804237222431E-001                  7.0117761422733453E+000                  4.0472040975835801E+000                  5.2041225847671599E+000                 -5.1859175281616288E-001                  6.6666666666666663E-001                  1.3496811391428499E+019                  7.5959412292921953E-005                  6.2884619875097847E-001                  1.2079488994955499E-004                  3.8221370018238696E+002                  6.0780688933715066E+002                  1.0428985640581070E+008                  0.0000000000000000E+000                  1.1269720718923975E+000                  8.2542776596945231E+000                  1.6447226805412209E+000                  7.8191035121944413E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6858548920806040E+000                  8.2556449618352783E+000                  4.1293958661529273E-001                  7.8173798212510803E-008                  9.9999999107115289E-001                  9.9999993112569396E-001                  1.0000000000000000E+000                  7.8173798212510803E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6538604422636655E+033                  1.5853727020767994E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5553105676643417E+000                  6.6333142574739956E-001                  1.6393450163164957E+001                  6.6927002422354642E-001                  7.8191035234159554E-005                  6.0510485221994170E-001                  3.8127121042325079E-001                  9.3050770802920472E-005                  7.3060049813227015E-003                  1.2442639838651586E-003                  0.0000000000000000E+000                  1.5789295250652671E-003                  1.1284587235800179E-003                  6.3231451775067902E-003                  0.0000000000000000E+000                 -1.4402640493793809E-001                 -5.7148077457756319E-001                  1.3187482436508411E+001                  6.5250847281630602E+000                  1.5860143071902399E+000                  4.6855096558763316E+000                 -2.7428270045574251E+001                 -1.8636001721709874E+001                 -2.0100687047356640E+001                 -2.7707730276599431E+001                  5.1009506123177184E+000                  3.1046746561103180E-010                  7.5975240193370403E-022                                        0                                      609                  9.7997990235799559E-001                  1.6679402985696175E-035                  1.0428985640581070E+008                  2.7115362665510786E+008                  2.6829793968026766E-008                  0.0000000000000000E+000                  3.1901494737597558E-007                  0.0000000000000000E+000                  4.3939714231328589E-009                  1.0000000000000000E+000                  1.9137451053329389E-008                  0.0000000000000000E+000                  2.9968836342577264E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1375255902045764E+000                  4.3939714231328589E-009 
                                     100                  2.7948064407129847E+006                  1.9988561148119278E+001                 -5.0729492263888711E-009                                     3380                  5.2647744988602952E+001                  4.5092335369926966E+000                  3.2302306751253735E+004                  4.8855818194260923E+004                  7.0573918617813689E+000                  4.8855818194260923E+004                  4.6889162908633581E+000                  8.4864423231078279E-001                  7.0573918617813689E+000                  4.0415606957730539E+000                  5.2060677624946754E+000                 -5.1715147163131736E-001                  6.6666666666666663E-001                  1.3606164394208303E+019                  7.5531337502845569E-005                  6.3203518831792438E-001                  1.1950816357965683E-004                  3.8260800741388556E+002                  6.0536413644436664E+002                  1.0395095021114621E+008                  0.0000000000000000E+000                  1.1279041384613731E+000                  8.2319477920048314E+000                  1.6438236542886309E+000                  7.7861115749090209E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6892447993795496E+000                  8.2320073030618772E+000                  4.1183293439705015E-001                  7.8175781959011204E-008                  9.9999999107115289E-001                  9.9999992793710568E-001                  1.0000000000000000E+000                  7.8175781959011204E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6596075846515531E+033                  1.5844635624160142E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5556512491986583E+000                  6.6296953416489590E-001                  1.6392137081949826E+001                  6.7212329772140111E-001                  7.7861115896543602E-005                  5.9999846945475643E-001                  3.8638537443531618E-001                  9.3818711106753724E-005                  7.3586698643085509E-003                  1.1830516257619319E-003                  0.0000000000000000E+000                  1.5584827623493635E-003                  1.1742297967889314E-003                  6.2980977298416185E-003                  0.0000000000000000E+000                 -1.4418099360816553E-001                 -5.7106796674732374E-001                  1.3137848378259397E+001                  6.5742794545632410E+000                  1.5784922624794357E+000                  4.6889081327301021E+000                 -2.7394582998837414E+001                 -1.8617181109926229E+001                 -2.0080738946428117E+001                 -2.7711365669040998E+001                  5.1049806296003988E+000                  3.1758304284142605E-010                  6.6931894017681082E-022                                        0                                      608                  9.8000477352431270E-001                  1.6807840945189961E-035                  1.0395095021114621E+008                  2.7027247054898012E+008                  2.7195719310168206E-008                  0.0000000000000000E+000                  3.1900472846748006E-007                  0.0000000000000000E+000                  4.4684956783697455E-009                  1.0000000000000000E+000                  1.9309863103980453E-008                  0.0000000000000000E+000                  3.1121624003025211E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1391726817319177E+000                  4.4684956783697455E-009 
                                     101                  2.8948064407129847E+006                  1.9988044553310562E+001                 -5.1659480871403654E-009                                     3380                  5.2647605017453209E+001                  4.5086938695727801E+000                  3.2262191859916162E+004                  4.9248152849273283E+004                  7.1033038884726833E+000                  4.9248152849273283E+004                  4.6923899460536935E+000                  8.5146039474578239E-001                  7.1033038884726833E+000                  4.0359171466247110E+000                  5.2080432764950375E+000                 -5.1565333044134376E-001                  6.6666666666666663E-001                  1.3718064066378924E+019                  7.5114278579350830E-005                  6.3532376143036617E-001                  1.1823316762689035E-004                  3.8304692587974449E+002                  6.0292162893927173E+002                  1.0361312448849301E+008                  0.0000000000000000E+000                  1.1288500704371938E+000                  8.2021746350851288E+000                  1.6420179671647990E+000                  7.7562403183720392E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6927043192531883E+000                  8.2050085737111456E+000                  4.1035403004075388E-001                  7.8177799012202343E-008                  9.9999999075229407E-001                  9.9999992793710568E-001                  1.0000000000000000E+000                  7.8177799012202343E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6667010497544053E+033                  1.5837748151899070E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5560175132980500E+000                  6.6268693322574479E-001                  1.6390969924834149E+001                  6.7491627284773137E-001                  7.7562403303009926E-005                  5.9504024382923237E-001                  3.9135010867800502E-001                  9.4489694776567532E-005                  7.4026541883009736E-003                  1.1318891820203789E-003                  0.0000000000000000E+000                  1.5379094338972038E-003                  1.2204918424613500E-003                  6.2726579251045876E-003                  0.0000000000000000E+000                 -1.4434071073666652E-001                 -5.7064196905485731E-001                  1.3087817434018605E+001                  6.6238574206103831E+000                  1.5721049924501966E+000                  4.6923752028468151E+000                 -2.7360085084396818E+001                 -1.8598155397171571E+001                 -2.0060524541735493E+001                 -2.7711385756485317E+001                  5.1090216103802906E+000                  3.1946904322000826E-010                  1.9350008849817589E-022                                        0                                      609                  9.7968132156607213E-001                  1.6940631870495401E-035                  1.0361312448849301E+008                  2.6939412367008185E+008                  2.7560736020338564E-008                  0.0000000000000000E+000                  3.1899367220712418E-007                  0.0000000000000000E+000                  4.5441419788632769E-009                  1.0000000000000000E+000                  1.9480510934761781E-008                  0.0000000000000000E+000                  3.2316858157385591E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1408862368228876E+000                  4.5441419788632769E-009 
                                     102                  2.9948064407129847E+006                  1.9987518232799751E+001                 -5.2632051081224187E-009                                     3377                  5.2647461152644070E+001                  4.5081029959449825E+000                  3.2218327806505309E+004                  4.9638065654495840E+004                  7.1507993754820021E+000                  4.9638065654495840E+004                  4.6958148491371912E+000                  8.5435459354312637E-001                  7.1507993754820021E+000                  4.0301173131388115E+000                  5.2100132223301356E+000                 -5.1419837319294426E-001                  6.6666666666666663E-001                  1.3832576807783989E+019                  7.4677254621975404E-005                  6.3862216665422489E-001                  1.1693824128750552E-004                  3.8344784325153296E+002                  6.0043553277236242E+002                  1.0326709328063650E+008                  0.0000000000000000E+000                  1.1298615935361624E+000                  8.1797832279989073E+000                  1.6410365090395023E+000                  7.7322078421754716E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6961417279855908E+000                  8.1828127878772268E+000                  4.0924456617009042E-001                  7.8179857476712300E-008                  9.9999999075229407E-001                  9.9999992538623517E-001                  1.0000000000000000E+000                  7.8179857476712300E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6718762570038448E+033                  1.5827446644495416E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5563914511492563E+000                  6.6241028216162723E-001                  1.6389726907577220E+001                  6.7789752896493372E-001                  7.7322078516907619E-005                  5.8978093796586772E-001                  3.9661652545064557E-001                  9.5210298385059043E-005                  7.4507371616485780E-003                  1.0759764076689392E-003                  0.0000000000000000E+000                  1.5172675251102091E-003                  1.2670706306955224E-003                  6.2469475693148610E-003                  0.0000000000000000E+000                 -1.4450496831752485E-001                 -5.7020441137702971E-001                  1.3037389151398790E+001                  6.6738191604020081E+000                  1.5640286101694389E+000                  4.6958212254756946E+000                 -2.7324505028023150E+001                 -1.8578525071829628E+001                 -2.0039651639856235E+001                 -2.7713739953978546E+001                  5.1131372171522180E+000                  3.3028416764784574E-010                  1.0372509090380767E-021                                        0                                      607                  9.7970711898462071E-001                  1.7072488899038277E-035                  1.0326709328063650E+008                  2.6849444252965492E+008                  2.7946856828869794E-008                  0.0000000000000000E+000                  3.1898186500956264E-007                  0.0000000000000000E+000                  4.6230759293109097E-009                  1.0000000000000000E+000                  1.9660492066304369E-008                  0.0000000000000000E+000                  3.3590888688891808E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1426203817289566E+000                  4.6230759293109097E-009 
                                     103                  3.0948064407129847E+006                  1.9986982124459541E+001                 -5.3610834021233057E-009                                     3381                  5.2647313298295813E+001                  4.5075903663313053E+000                  3.2180320588142506E+004                  5.0046964755537199E+004                  7.1971623596675833E+000                  5.0046964755537199E+004                  4.6993777435557291E+000                  8.5716129997975032E-001                  7.1971623596675833E+000                  4.0244922513948191E+000                  5.2121298771472642E+000                 -5.1275213359153493E-001                  6.6666666666666663E-001                  1.3950414360122956E+019                  7.4287569602123879E-005                  6.4213130793656181E-001                  1.1569239265550407E-004                  3.8399956460348682E+002                  5.9801359885668160E+002                  1.0293256026083332E+008                  0.0000000000000000E+000                  1.1308498471408086E+000                  8.1499280185506198E+000                  1.6390400748459253E+000                  7.6748080911694151E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6996731390939637E+000                  8.1549033761356053E+000                  4.0776181055252725E-001                  7.8181953466760490E-008                  9.9999999075229407E-001                  9.9999992556200867E-001                  1.0000000000000000E+000                  7.8181953466760490E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6802759190241556E+033                  1.5822681529627286E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5567962997060691E+000                  6.6223246554319548E-001                  1.6388738091521702E+001                  6.8065660861800448E-001                  7.6748081189053748E-005                  5.8494562217311941E-001                  4.0145666046273260E-001                  9.5752740586040017E-005                  7.4831970471308049E-003                  1.0381561394212737E-003                  0.0000000000000000E+000                  1.4966112787890009E-003                  1.3138032352849780E-003                  6.2210805401170929E-003                  0.0000000000000000E+000                 -1.4467320540111306E-001                 -5.6975684353338096E-001                  1.2986547977837240E+001                  6.7241797662900442E+000                  1.5586379774333801E+000                  4.6993591560961310E+000                 -2.7288588018536320E+001                 -1.8559060220673732E+001                 -2.0018893455830490E+001                 -2.7708692448620205E+001                  5.1171860944430483E+000                  3.2230755454086726E-010                 -7.4240153973477505E-022                                        0                                      607                  9.7973339754704625E-001                  1.7210782422495214E-035                  1.0293256026083332E+008                  2.6762465667816666E+008                  2.8321015212403303E-008                  0.0000000000000000E+000                  3.1896938285398681E-007                  0.0000000000000000E+000                  4.7022375638871409E-009                  1.0000000000000000E+000                  1.9833029217748704E-008                  0.0000000000000000E+000                  3.4896516988648352E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1444824912547951E+000                  4.7022375638871409E-009 
                                     104                  3.1948064407129847E+006                  1.9986435622595749E+001                 -5.4650186379396386E-009                                     3381                  5.2647161197823152E+001                  4.5069654981646892E+000                  3.2134052446240366E+004                  5.0449675481528138E+004                  7.2468847233295843E+000                  5.0449675481528138E+004                  4.7028583769746160E+000                  8.6015135302242651E-001                  7.2468847233295843E+000                  4.0185002702806507E+000                  5.2141746492716532E+000                 -5.1131627229703758E-001                  6.6666666666666663E-001                  1.4079113155643677E+019                  7.3880054621417961E-005                  6.4590500478422475E-001                  1.1438560136216160E-004                  3.8462534166211435E+002                  5.9548869346955360E+002                  1.0257742934253280E+008                  0.0000000000000000E+000                  1.1319688110242179E+000                  8.1349800622700599E+000                  1.6387079409936391E+000                  7.6412252298377746E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7031775083269318E+000                  8.1356911066364255E+000                  4.0702505518657983E-001                  7.8184089091770659E-008                  9.9999999043343524E-001                  9.9999992387524295E-001                  1.0000000000000000E+000                  7.8184089091770659E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6855773552364243E+033                  1.5812290823732938E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5572059991933100E+000                  6.6205143470544559E-001                  1.6387615079096861E+001                  6.8369511257520588E-001                  7.6412252461470647E-005                  5.7965712299814476E-001                  4.0675119521777903E-001                  9.6390778643162619E-005                  7.5239455076666437E-003                  9.9073575282799500E-004                  0.0000000000000000E+000                  1.4759719128427217E-003                  1.3605828967223068E-003                  6.1951372244980034E-003                  0.0000000000000000E+000                 -1.4484507563669369E-001                 -5.6930023707463873E-001                  1.2935294305033395E+001                  6.7749401818641797E+000                  1.5500447179407302E+000                  4.7028721539221268E+000                 -2.7251336381113429E+001                 -1.8538778530957007E+001                 -1.9997243406391103E+001                 -2.7707968018917590E+001                  5.1213739733753911E+000                  3.4536063709605812E-010                  2.2545999419278735E-021                                        0                                      606                  9.7976018702256296E-001                  1.7346858653718977E-035                  1.0257742934253280E+008                  2.6670131629058528E+008                  2.8735200907218155E-008                  0.0000000000000000E+000                  3.1895630747420164E-007                  0.0000000000000000E+000                  4.7860157022270803E-009                  1.0000000000000000E+000                  2.0024477111660659E-008                  0.0000000000000000E+000                  3.6308414140236544E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1465049366667246E+000                  4.7860157022270803E-009 
                                     105                  3.2948064407129847E+006                  1.9985878683918159E+001                 -5.5693867759065318E-009                                     3379                  5.2647004659881347E+001                  4.5063353116173683E+000                  3.2087457881443625E+004                  5.0865072047668051E+004                  7.2978069315484548E+000                  5.0865072047668051E+004                  4.7064196639892275E+000                  8.6319236962437329E-001                  7.2978069315484548E+000                  4.0124061349306270E+000                  5.2163497774844485E+000                 -5.0993011349522055E-001                  6.6666666666666663E-001                  1.4207737040065180E+019                  7.3452142223358376E-005                  6.4961228549687633E-001                  1.1307415267133156E-004                  3.8517674440137830E+002                  5.9293925654615964E+002                  1.0221749926150325E+008                  0.0000000000000000E+000                  1.1330774832706549E+000                  8.1050434465963868E+000                  1.6367534386565290E+000                  7.6218747950471152E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7067342871909856E+000                  8.1095303646870462E+000                  4.0553850920341039E-001                  7.8186267238322671E-008                  9.9999999043343524E-001                  9.9999991964677626E-001                  1.0000000000000000E+000                  7.8186267238322671E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6914793606708459E+033                  1.5802817555629200E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5576315490171062E+000                  6.6192033818931284E-001                  1.6386563896034097E+001                  6.8673912897039591E-001                  7.6218748002412825E-005                  5.7439886842216381E-001                  4.1201488981245243E-001                  9.6988279877766552E-005                  7.5606215616154382E-003                  9.4802359428803012E-004                  0.0000000000000000E+000                  1.4553785693083912E-003                  1.4073119193281282E-003                  6.1691904186133529E-003                  0.0000000000000000E+000                 -1.4502027437725362E-001                 -5.6883544727951763E-001                  1.2883618231842494E+001                  6.8261097437103002E+000                  1.5429338016499661E+000                  4.7064363444638735E+000                 -2.7213476000016335E+001                 -1.8518251550090174E+001                 -1.9975321826785166E+001                 -2.7705492059234789E+001                  5.1255937239417060E+000                  3.5349950951414591E-010                  8.2046459986094772E-022                                        0                                      604                  9.7978748961713702E-001                  1.7487211423275954E-035                  1.0221749926150325E+008                  2.6576549807990846E+008                  2.9120297918996821E-008                  0.0000000000000000E+000                  3.1894269765095923E-007                  0.0000000000000000E+000                  4.8692986592158307E-009                  1.0000000000000000E+000                  2.0199533166329093E-008                  0.0000000000000000E+000                  3.7743312795968095E-009                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.1485121235366582E+000                  4.8692986592158307E-009 
