                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     138                  5.5275065328494366E+006                  2.9601408870082899E+001                 -1.7015154209716832E-007                                     3363                  5.2852913338617427E+001                  4.4705862703010375E+000                  2.9551958642004854E+004                  2.3166460895839008E+005                  1.8361597641469658E+001                  2.3166460895839008E+005                  5.3648596923654779E+000                  1.2639104664451619E+000                  1.8361597641469658E+001                  3.3815590760778873E+000                  5.6491873336453473E+000                 -2.8432764127986909E-001                  6.6666666666666663E-001                  3.3200368763688907E+019                  2.7697199486452560E-005                  9.3221788269190486E-001                  2.9721220239122193E-005                  3.5975368517438886E+002                  3.8595576557560690E+002                  7.8426127443210810E+007                  0.0000000000000000E+000                  1.1686804991898601E+000                  1.1817593737997303E+001                  2.0555840164170514E+000                  5.7040929887808867E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3653008304492165E+000                  1.1822814718814884E+001                  3.9922402983801653E-001                  7.9178631318121973E-008                  6.1272367478884093E-001                  5.6334739174746284E-001                  5.4804574282290552E-001                  7.9178631318121973E-008                  1.0000000000000000E+000                  6.1359071500409601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6676805401225589E+034                  2.4084400922264410E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6308945908420842E+000                  6.0641404995359127E-001                  1.6350046543627432E+001                  1.0276512614385347E+000                  5.7040929979924967E-005                  1.8279887093956637E-001                  8.0371012640309913E-001                  1.2988535056916557E-004                  8.1502908657996830E-003                  2.3025305687990181E-004                  0.0000000000000000E+000                  6.8012785732331758E-004                  4.1378321763810462E-003                  4.0822634551049347E-003                  0.0000000000000000E+000                 -1.7310613467368141E-001                 -5.0189341803237153E-001                  1.2453548369692403E+001                  1.6743128718621019E+001                  8.3138052403741602E-001                  5.3652881285004739E+000                 -2.2730449226565341E+001                 -1.5835550812818331E+001                 -1.7063628334582646E+001                 -2.5130977127957657E+001                  5.6435176481746465E+000                  4.4937814476323578E-009                 -2.9492680828990219E-019                                        0                                      552                  9.8004368601986402E-001                  5.2354296049282869E-035                  7.8426127443210810E+007                  2.0390793135234812E+008                  3.7199922348761885E-007                  0.0000000000000000E+000                  7.2300272581899313E-007                  0.0000000000000000E+000                  1.2579351644810789E-007                  1.0000000000000000E+000                  1.5797671948127049E-007                  0.0000000000000000E+000                  3.3591211679986619E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000061924742389E+000                  0.0000000000000000E+000                  1.3844921697190014E+000                  1.2579351644810789E-007 
                                     139                  5.5676354236621642E+006                  2.9594460138795391E+001                 -1.7316031285125550E-007                                     3363                  5.2849857240297460E+001                  4.4674055894495046E+000                  2.9336316973482801E+004                  2.3338421350202701E+005                  1.8701555055435151E+001                  2.3338421350202701E+005                  5.3680714762987751E+000                  1.2718777201148743E+000                  1.8701555055435151E+001                  3.3655226090673307E+000                  5.6507469353423412E+000                 -2.8267545904356595E-001                  6.6666666666666663E-001                  3.3469482624345887E+019                  2.6955552566144630E-005                  9.3349044323651087E-001                  2.8886359288587130E-005                  3.5635561628274934E+002                  3.8179087278222721E+002                  7.7700920555689573E+007                  0.0000000000000000E+000                  1.1686984466949537E+000                  1.1726986869820623E+001                  2.0444408153186799E+000                  5.7190456902370864E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3685251859709560E+000                  1.1737009371131073E+001                  3.9625615114525137E-001                  7.9197225000271487E-008                  6.1330291841440610E-001                  5.6408994110046318E-001                  5.4841605630105927E-001                  7.9197225000271487E-008                  1.0000000000000000E+000                  6.1402488111750864E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6619872314022445E+034                  2.3975996655730706E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6323145286539109E+000                  6.1014910385316190E-001                  1.6352881260339842E+001                  1.0372463622317951E+000                  5.7190456958281455E-005                  1.7545037798970556E-001                  8.1105888245709945E-001                  1.3041807207483415E-004                  8.1508892785034006E-003                  2.2885886127580311E-004                  0.0000000000000000E+000                  6.7876427986288492E-004                  4.1427261930321027E-003                  4.0784883964985847E-003                  0.0000000000000000E+000                 -1.7322703663373420E-001                 -5.0163544419506179E-001                  1.2354536427830654E+001                  1.6835289969209960E+001                  8.0323798902839061E-001                  5.3685133690855826E+000                 -2.2647934468507607E+001                 -1.5787354501847348E+001                 -1.7011223869006759E+001                 -2.5075231124209097E+001                  5.6490062308387330E+000                  4.8044700113268203E-009                  3.9719750345099646E-019                                        0                                      553                  9.7999987416213796E-001                  5.2749344017062550E-035                  7.7700920555689573E+007                  2.0202239344479290E+008                  3.6804883413757728E-007                  0.0000000000000000E+000                  7.2263473407602118E-007                  0.0000000000000000E+000                  1.2777559831772215E-007                  1.0000000000000000E+000                  1.5613143651996822E-007                  0.0000000000000000E+000                  3.4914231181988452E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000063722574679E+000                  0.0000000000000000E+000                  1.3860750649582276E+000                  1.2777559831772215E-007 
                                     140                  5.6072870327608809E+006                  2.9587476827372964E+001                 -1.7611672214969427E-007                                     3364                  5.2846734268419389E+001                  4.4640899491300816E+000                  2.9113200352083066E+004                  2.3515003032191671E+005                  1.9061004423704066E+001                  2.3515003032191671E+005                  5.3713450390831197E+000                  1.2801457821458924E+000                  1.9061004423704066E+001                  3.3488839938133630E+000                  5.6522108093434591E+000                 -2.8086577026033938E-001                  6.6666666666666663E-001                  3.3738935654986138E+019                  2.6202079083625564E-005                  9.3467666032276342E-001                  2.8043668589184893E-005                  3.5278378227334571E+002                  3.7748617632990749E+002                  7.6955716754468992E+007                  0.0000000000000000E+000                  1.1684392976598712E+000                  1.1647517450031309E+001                  2.0341713608459675E+000                  5.7368490865841704E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3718090702488803E+000                  1.1658613647270396E+001                  3.9366376247587176E-001                  7.9215917381247891E-008                  6.1373799163234755E-001                  5.6482578654667015E-001                  6.1417347149069812E-001                  7.9215917381247891E-008                  1.0000000000000000E+000                  6.1445995057476288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6559731553204024E+034                  2.3862200024693444E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6337989687057144E+000                  6.1415176815935846E-001                  1.6355983907204099E+001                  1.0470978166897777E+000                  5.7368490899229968E-005                  1.6802541220912295E-001                  8.1848411430280310E-001                  1.3097497697976443E-004                  8.1514520151635735E-003                  2.2747319388567212E-004                  0.0000000000000000E+000                  6.7748444597317875E-004                  4.1473190833347011E-003                  4.0749458241961869E-003                  0.0000000000000000E+000                 -1.7334090022929594E-001                 -5.0139269536695164E-001                  1.2255917207580197E+001                  1.6927024327094188E+001                  7.7314294746063683E-001                  5.3717981275698721E+000                 -2.2562164098515083E+001                 -1.5737111275659537E+001                 -1.6956589878306453E+001                 -2.5016980200275420E+001                  5.6546640019430550E+000                  5.1564435080017812E-009                  4.7116252406330785E-019                                        0                                      551                  9.8023117622128764E-001                  5.3155348850491575E-035                  7.6955716754468992E+007                  2.0008486356161940E+008                  3.6380603303786993E-007                  0.0000000000000000E+000                  7.2226952533020673E-007                  0.0000000000000000E+000                  1.2982214023032701E-007                  1.0000000000000000E+000                  1.5417604481862901E-007                  0.0000000000000000E+000                  3.6309247997338832E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000065577274804E+000                  0.0000000000000000E+000                  1.3875563790412313E+000                  1.2982214023032701E-007 
                                     141                  5.6456163525948888E+006                  2.9580609549486187E+001                 -1.7916513824177359E-007                                     3358                  5.2843611676242354E+001                  4.4606102937201504E+000                  2.8880871466254295E+004                  2.3693915185133129E+005                  1.9442449884832058E+001                  2.3693915185133129E+005                  5.3746368295200950E+000                  1.2887509881842432E+000                  1.9442449884832058E+001                  3.3315727699278654E+000                  5.6537333814208619E+000                 -2.7909655190076699E-001                  6.6666666666666663E-001                  3.4039109540267209E+019                  2.5451802951763277E-005                  9.3635571313622024E-001                  2.7192225797363212E-005                  3.4926784070155998E+002                  3.7305579795133855E+002                  7.6188229013697252E+007                  0.0000000000000000E+000                  1.1682291346767499E+000                  1.1579271875277826E+001                  2.0248273732675495E+000                  5.7537509662428446E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3751090093270113E+000                  1.1583156117657220E+001                  3.9144804828671820E-001                  7.9234309224851529E-008                  6.1417086110365571E-001                  5.6554660424577397E-001                  5.4923691712715650E-001                  7.9234309224851529E-008                  1.0000000000000000E+000                  6.1489159568745644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6498283962314018E+034                  2.3746302321778571E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6353169178530242E+000                  6.1833370421403466E-001                  1.6359295773433825E+001                  1.0569756071206451E+000                  5.7537509748710183E-005                  1.6071021143154562E-001                  8.2579957856772945E-001                  1.3154466049215602E-004                  8.1519669170473947E-003                  2.2612515647534045E-004                  0.0000000000000000E+000                  6.7631745107390659E-004                  4.1515061754900081E-003                  4.0717165692177263E-003                  0.0000000000000000E+000                 -1.7344500328714876E-001                 -5.0117093067711571E-001                  1.2159817011634949E+001                  1.7016354063212045E+001                  7.4228384153221505E-001                  5.3750988943662819E+000                 -2.2474984735921172E+001                 -1.5685879524366420E+001                 -1.6900877744204639E+001                 -2.4957450278662296E+001                  5.6603816864610392E+000                  5.6774328855763474E-009                  7.5566016162228740E-019                                        0                                      547                  9.8018468872012354E-001                  5.3567008382089026E-035                  7.6188229013697252E+007                  1.9808939543561286E+008                  3.5910178824711054E-007                  0.0000000000000000E+000                  7.2190320936703697E-007                  0.0000000000000000E+000                  1.3194196674250417E-007                  1.0000000000000000E+000                  1.5205138216392899E-007                  0.0000000000000000E+000                  3.7786486978766166E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000067496467477E+000                  0.0000000000000000E+000                  1.3896648782468202E+000                  1.3194196674250417E-007 
                                     142                  5.6821708794044470E+006                  2.9573943966633642E+001                 -1.8234630384533094E-007                                     3354                  5.2840527308185557E+001                  4.4568618856015183E+000                  2.8632672484060124E+004                  2.3884446938705954E+005                  1.9860353956099729E+001                  2.3884446938705954E+005                  5.3781151893393204E+000                  1.2979869843311203E+000                  1.9860353956099729E+001                  3.3130029043279428E+000                  5.6553702424729000E+000                 -2.7725505313357940E-001                  6.6666666666666663E-001                  3.4410719779492143E+019                  2.4702468792010682E-005                  9.3931514772903779E-001                  2.6308967319908689E-005                  3.4598266555386903E+002                  3.6838476848505144E+002                  7.5373892485246003E+007                  0.0000000000000000E+000                  1.1681375407039569E+000                  1.1510914131698271E+001                  2.0152038082255981E+000                  5.7736895408532717E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3785974496022613E+000                  1.1513529550676108E+001                  3.8922485768841952E-001                  7.9252167606291835E-008                  6.1452712680433597E-001                  5.6656713737826014E-001                  5.4948160842091287E-001                  7.9252167606291835E-008                  1.0000000000000000E+000                  5.4968254339495204E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6435643538400857E+034                  2.3627108195783760E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6368540153909414E+000                  6.2273027426911642E-001                  1.6362856623290668E+001                  1.0666890481296243E+000                  5.7736895449777184E-005                  1.5364808860098766E-001                  8.3286195902521765E-001                  1.3212141979837869E-004                  8.1524243162814734E-003                  2.2483340205285864E-004                  0.0000000000000000E+000                  6.7526020112020709E-004                  4.1552985250286802E-003                  4.0687921220641911E-003                  0.0000000000000000E+000                 -1.7353951189083186E-001                 -5.0096974937936811E-001                  1.2067386039165893E+001                  1.7102213548563213E+001                  7.1112207058360866E-001                  5.3785881103178363E+000                 -2.2387241556838443E+001                 -1.5634163646057859E+001                 -1.6844633771926024E+001                 -2.4897210755002313E+001                  5.6663630882416589E+000                  6.5407393835054066E-009                  1.3791791425536421E-018                                        0                                      544                  9.8012739405770000E-001                  5.4005169836525825E-035                  7.5373892485246003E+007                  1.9597212046163961E+008                  3.5375609801391717E-007                  0.0000000000000000E+000                  7.2154369470275750E-007                  0.0000000000000000E+000                  1.3410870569169138E-007                  1.0000000000000000E+000                  1.4970280363042899E-007                  0.0000000000000000E+000                  3.9329333379931412E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000069455921357E+000                  0.0000000000000000E+000                  1.3934136793912626E+000                  1.3410870569169138E-007 
                                     143                  5.7165567195912283E+006                  2.9567550707566610E+001                 -1.8592708604191944E-007                                     3348                  5.2837510473377975E+001                  4.4532888246482507E+000                  2.8398069952815207E+004                  2.4051622196439299E+005                  2.0260385205235465E+001                  2.4051622196439299E+005                  5.3811443733170536E+000                  1.3066476982265225E+000                  2.0260385205235465E+001                  3.2955875811372906E+000                  5.6570492079723627E+000                 -2.7590483465530952E-001                  6.6666666666666663E-001                  3.4789921687228002E+019                  2.4022066485661707E-005                  9.4230954298370651E-001                  2.5503516961841119E-005                  3.4302763941272201E+002                  3.6408018927750163E+002                  7.4618005980326161E+007                  0.0000000000000000E+000                  1.1689074059357711E+000                  1.1453810600962045E+001                  2.0067667867557963E+000                  5.7943754950021190E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3816198053719395E+000                  1.1462344827972034E+001                  3.8737772750418953E-001                  7.9269299568807128E-008                  6.4529494543935229E-001                  5.6768555124746189E-001                  5.2976067377720548E-001                  7.9269299568807128E-008                  1.0000000000000000E+000                  5.3000982217426862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6377412845186025E+034                  2.3518212675251266E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6383482016660320E+000                  6.2692374507681559E-001                  1.6366311111600343E+001                  1.0760906867554314E+000                  5.7943754976806187E-005                  1.4694107151306082E-001                  8.3956922235085440E-001                  1.3268298281589907E-004                  8.1528374790727793E-003                  2.2361246534297044E-004                  0.0000000000000000E+000                  6.7431832711486994E-004                  4.1586760349545549E-003                  4.0661879427274670E-003                  0.0000000000000000E+000                 -1.7362384051691498E-001                 -5.0079035455653442E-001                  1.1979779338193833E+001                  1.7183517361110155E+001                  6.8058649069284194E-001                  5.3816111605645975E+000                 -2.2302455864822420E+001                 -1.5583989953553818E+001                 -1.6790068692433458E+001                 -2.4838706081454987E+001                  5.6716572762018531E+000                  6.6847962542715222E-009                  2.1056383646028334E-019                                        0                                      544                  9.8006104689692053E-001                  5.4390650730532380E-035                  7.4618005980326161E+007                  1.9400681554884803E+008                  3.4771989890566377E-007                  0.0000000000000000E+000                  7.2119534104139345E-007                  0.0000000000000000E+000                  1.3643722587366010E-007                  1.0000000000000000E+000                  1.4709744546281537E-007                  0.0000000000000000E+000                  4.1015290936033068E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000071559001624E+000                  0.0000000000000000E+000                  1.3972439996420865E+000                  1.3643722587366010E-007 
                                     144                  5.7492240749381026E+006                  2.9561370597395882E+001                 -1.8918305767660232E-007                                     3346                  5.2834536232364556E+001                  4.4498617252058548E+000                  2.8174857306264792E+004                  2.4210794726893524E+005                  2.0650674115076551E+001                  2.4210794726893524E+005                  5.3840090455276330E+000                  1.3149342332166036E+000                  2.0650674115076551E+001                  3.2789237268946980E+000                  5.6585949257265034E+000                 -2.7458588019886959E-001                  6.6666666666666663E-001                  3.5126132638415217E+019                  2.3371412414232390E-005                  9.4431975479449448E-001                  2.4760397848408847E-005                  3.3995935609766531E+002                  3.6005785237173762E+002                  7.3901793718480498E+007                  0.0000000000000000E+000                  1.1695435561955776E+000                  1.1396652173343474E+001                  1.9982360387576146E+000                  5.8090704770703055E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3844840949827271E+000                  1.1398585374151736E+001                  3.8552516148718174E-001                  7.9285871756873405E-008                  6.4625032344598099E-001                  5.6873441024785842E-001                  5.0840554255171266E-001                  7.9285871756873405E-008                  1.0000000000000000E+000                  6.4815749300604009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6321261677128987E+034                  2.3413570137059860E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6398225223842235E+000                  6.3108689661912121E-001                  1.6369803830079242E+001                  1.0852156356602154E+000                  5.8090704898329968E-005                  1.4055275716467641E-001                  8.4595777427223906E-001                  1.3323750452438909E-004                  8.1532064424947540E-003                  2.2245143057548776E-004                  0.0000000000000000E+000                  6.7345822101225184E-004                  4.1617593663444280E-003                  4.0638109435615719E-003                  0.0000000000000000E+000                 -1.7370094258775634E-001                 -5.0062642886222120E-001                  1.1895956672215586E+001                  1.7261247453870606E+001                  6.5021382907813263E-001                  5.3844760870936401E+000                 -2.2219278088757036E+001                 -1.5534599570047117E+001                 -1.6736354165239174E+001                 -2.4781029496416075E+001                  5.6767022738403199E+000                  6.8926537673949653E-009                  3.5644166526304179E-019                                        0                                      544                  9.7998448695637641E-001                  5.4758113972545252E-035                  7.3901793718480498E+007                  1.9214466366804931E+008                  3.4134352894681205E-007                  0.0000000000000000E+000                  7.2086179062093004E-007                  0.0000000000000000E+000                  1.3849793555830290E-007                  1.0000000000000000E+000                  1.4443968493880911E-007                  0.0000000000000000E+000                  4.2555561890685978E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000073417642585E+000                  0.0000000000000000E+000                  1.3998344761068027E+000                  1.3849793555830290E-007 
                                     145                  5.7809862259084098E+006                  2.9555265848605234E+001                 -1.9220199527283458E-007                                     3349                  5.2831544111446000E+001                  4.4465117717192095E+000                  2.7958365087792332E+004                  2.4368710850090065E+005                  2.1040007719914421E+001                  2.4368710850090065E+005                  5.3868325548104492E+000                  1.3230458948313031E+000                  2.1040007719914421E+001                  3.2626107078070103E+000                  5.6599434168571570E+000                 -2.7311086204670704E-001                  6.6666666666666663E-001                  3.5455054474394767E+019                  2.2756848023496087E-005                  9.4650658945779842E-001                  2.4054057936639783E-005                  3.3703064575137893E+002                  3.5613352548307228E+002                  7.3207285021655560E+007                  0.0000000000000000E+000                  1.1697620401370852E+000                  1.1327963245812922E+001                  1.9883110183802171E+000                  5.8303903364580129E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3873118005677822E+000                  1.1338261403981591E+001                  3.8328070888753341E-001                  7.9302248323642743E-008                  6.4665735612486686E-001                  5.6977828020122023E-001                  5.0859603815852683E-001                  7.9302248323642743E-008                  1.0000000000000000E+000                  5.5027228245799498E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6264733806616938E+034                  2.3308603799781780E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6413333262768761E+000                  6.3539055425352164E-001                  1.6373476781066820E+001                  1.0944021732803004E+000                  5.8303903409850475E-005                  1.3424179974472977E-001                  8.5226897030321624E-001                  1.3380713260419645E-004                  8.1535474385919845E-003                  2.2130221662442691E-004                  0.0000000000000000E+000                  6.7265471668978669E-004                  4.1646388346362776E-003                  4.0615914617532353E-003                  0.0000000000000000E+000                 -1.7377304031833379E-001                 -5.0047322560565344E-001                  1.1813887113131265E+001                  1.7337298737723657E+001                  6.1887897711388085E-001                  5.3873043984636757E+000                 -2.2134514486922942E+001                 -1.5484100202204496E+001                 -1.6681435697035447E+001                 -2.4721981449397347E+001                  5.6817135164209089E+000                  7.0993122888142416E-009                  3.7753908972516916E-019                                        0                                      544                  9.8018690635406502E-001                  5.5122954461356374E-035                  7.3207285021655560E+007                  1.9033894105630445E+008                  3.3506715134401458E-007                  0.0000000000000000E+000                  7.2053978065260841E-007                  0.0000000000000000E+000                  1.4047541504785312E-007                  1.0000000000000000E+000                  1.4185335833565348E-007                  0.0000000000000000E+000                  4.4068491156778065E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000075198856808E+000                  0.0000000000000000E+000                  1.4026734781027455E+000                  1.4047541504785312E-007 
                                     146                  5.8119455641703699E+006                  2.9548616380647186E+001                 -2.1478068755168812E-007                                     3352                  5.2828225111144349E+001                  4.4432421945414209E+000                  2.7748671432251871E+004                  2.4524189976129041E+005                  2.1427233763824937E+001                  2.4524189976129041E+005                  5.3895946717214240E+000                  1.3309661076423680E+000                  2.1427233763824937E+001                  3.2466725617934258E+000                  5.6610302027170301E+000                 -2.7143553099560636E-001                  6.6666666666666663E-001                  3.5759922364200796E+019                  2.2166519684623809E-005                  9.4857946844680596E-001                  2.3379249528288736E-005                  3.3408744202517539E+002                  3.5225394210878375E+002                  7.2534619006836087E+007                  0.0000000000000000E+000                  1.1695335602971966E+000                  1.1270586769129261E+001                  1.9793530748099606E+000                  5.8545246365035072E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3900775960729010E+000                  1.1279725052665750E+001                  3.8142519514080908E-001                  7.9320093049339846E-008                  6.4762006850722897E-001                  5.7083264229017872E-001                  5.0875324088809326E-001                  7.9320093049339846E-008                  1.0000000000000000E+000                  5.0888149360298041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6207387312129436E+034                  2.3202763576667665E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6428863267058631E+000                  6.3985541356723064E-001                  1.6377348291560764E+001                  1.1036790323337240E+000                  5.8545246377105982E-005                  1.2799015726277727E-001                  8.5852085353222440E-001                  1.3439360342114032E-004                  8.1538641011154652E-003                  2.2015835546622793E-004                  0.0000000000000000E+000                  6.7191968126874280E-004                  4.1672720106544145E-003                  4.0595621649605739E-003                  0.0000000000000000E+000                 -1.7383904464931607E-001                 -5.0033304054740269E-001                  1.1732938510549060E+001                  1.7411691885606253E+001                  5.8667261210873611E-001                  5.3900707666698846E+000                 -2.2047854796398209E+001                 -1.5432305843790614E+001                 -1.6625109488628386E+001                 -2.4661346692020800E+001                  5.6866754207352077E+000                  7.2790071164328552E-009                  3.4133285753993431E-019                                        0                                      543                  9.8012274848745173E-001                  5.5483722967311278E-035                  7.2534619006836087E+007                  1.8859000941777384E+008                  3.2889563946630042E-007                  0.0000000000000000E+000                  7.2022208540839627E-007                  0.0000000000000000E+000                  1.4245218848115792E-007                  1.0000000000000000E+000                  1.3932710145807183E-007                  0.0000000000000000E+000                  4.5612630394804949E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000076977028967E+000                  0.0000000000000000E+000                  1.4053847255161636E+000                  1.4245218848115792E-007 
                                     147                  5.8420537507695323E+006                  2.9542049995325975E+001                 -2.1809301930506938E-007                                     3352                  5.2824889372809089E+001                  4.4400748699592256E+000                  2.7547035580162174E+004                  2.4671850688082076E+005                  2.1807419850724894E+001                  2.4671850688082076E+005                  5.3922017280659720E+000                  1.3386042849790312E+000                  2.1807419850724894E+001                  3.2312996861262544E+000                  5.6622542594409779E+000                 -2.7005253137500607E-001                  6.6666666666666663E-001                  3.6032252645552902E+019                  2.1592362142280423E-005                  9.4979098698640207E-001                  2.2745032651504594E-005                  3.3099296952329081E+002                  3.4854811834219896E+002                  7.1891572819548115E+007                  0.0000000000000000E+000                  1.1696115361193835E+000                  1.1213156641100618E+001                  1.9702177375057666E+000                  5.8774291123169473E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3926611300543215E+000                  1.1221459837831789E+001                  3.7956596251359398E-001                  7.9337724279149313E-008                  6.4858139023060368E-001                  5.7160651574379528E-001                  5.7109290791511946E-001                  7.9337724279149313E-008                  1.0000000000000000E+000                  5.7148407064894680E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6150579599075219E+034                  2.3099070061194098E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6444777879759798E+000                  6.4441135227398072E-001                  1.6381367749939034E+001                  1.1130473564743364E+000                  5.8774291195279434E-005                  1.2179847567771268E-001                  8.6471277811980141E-001                  1.3499579428127997E-004                  8.1541598857874861E-003                  2.1901739471021355E-004                  0.0000000000000000E+000                  6.7124752372870508E-004                  4.1696790842061472E-003                  4.0577074338119939E-003                  0.0000000000000000E+000                 -1.7389943766079527E-001                 -5.0020483190206844E-001                  1.1653705386457005E+001                  1.7484451397627321E+001                  5.5549311703326776E-001                  5.3926548114747712E+000                 -2.1959552564218900E+001                 -1.5379334659427325E+001                 -1.6567505725477726E+001                 -2.4599276295770206E+001                  5.6914008936514664E+000                  7.3762585525540573E-009                  1.6799148047157226E-019                                        0                                      543                  9.8005580546939042E-001                  5.5827054827851323E-035                  7.1891572819548115E+007                  1.8691808933082512E+008                  3.2282654414075485E-007                  0.0000000000000000E+000                  7.1987705367887379E-007                  0.0000000000000000E+000                  1.4441298813460036E-007                  1.0000000000000000E+000                  1.3686086405517065E-007                  0.0000000000000000E+000                  4.7192464381908825E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000078738365703E+000                  0.0000000000000000E+000                  1.4069746138065997E+000                  1.4441298813460036E-007 
