                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     151                  7.7671705325486846E+006                  1.9702773398560680E+001                 -5.8360378818691234E-008                                     3362                  5.2555076537107318E+001                  4.4494923278244496E+000                  2.8150902837677906E+004                  7.8871077673707114E+004                  1.1806669128547259E+001                  7.8871077673707114E+004                  4.8969177749523940E+000                  1.0721273926917942E+000                  1.1806669128547259E+001                  3.5883402044727730E+000                  5.3030943823831498E+000                 -4.0617660743075579E-001                  6.6666666666666663E-001                  1.9014575008197173E+019                  3.8039191913801792E-005                  7.3475660464844350E-001                  5.1776080119091652E-005                  3.2052628594832061E+002                  4.3624854314566886E+002                  7.9792082166601837E+007                  0.0000000000000000E+000                  1.1379405784025141E+000                  6.3065470148864913E+000                  1.4545481553917392E+000                  6.0814740391902780E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8973896809784474E+000                  6.3116298109463758E+000                  3.2008422810908410E-001                  7.9309732003984834E-008                  4.9479392887866325E-001                  4.8287981614492276E-001                  1.0000000000000000E+000                  4.8283595702551563E-001                  4.8274765992063962E-001                  7.9309732003984834E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1491667802498142E+033                  1.3881353629509447E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5972108594606089E+000                  7.1845934313994719E-001                  1.6380302309870977E+001                  9.6399268918048142E-001                  6.0814740399463891E-005                  2.3503900060524885E-001                  7.5146359208544466E-001                  1.1759405411089193E-004                  8.1341447067140079E-003                  2.6509420567483362E-004                  0.0000000000000000E+000                  8.5344881104729912E-004                  2.7814450678553702E-003                  5.4013255455970417E-003                  0.0000000000000000E+000                 -1.5397176115690525E-001                 -5.4595132763862708E-001                  9.8544374242204604E+000                  9.5766137625838965E+000                  8.9061302412871735E-001                  4.8973469218313541E+000                 -2.4409004971383791E+001                 -1.7001182541793089E+001                 -1.8331638804781491E+001                 -2.6479335161799455E+001                  5.3944629104203274E+000                  1.7315044821470101E-009                  2.7091183573465255E-020                                        0                                      578                  9.8021957319985920E-001                  2.7269190918142461E-035                  7.9792082166601837E+007                  2.0745941363316479E+008                  4.8984276739151330E-008                  1.0000000000000000E+000                  3.0978055954486620E-007                  0.0000000000000000E+000                  1.2467787339369950E-008                  0.0000000000000000E+000                  2.6657301294984066E-008                  0.0000000000000000E+000                  3.5665932376609478E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2006855957618767E+000                  4.8984276739151330E-008 
                                     152                  7.8401564752995493E+006                  1.9698516613416317E+001                 -5.8323356305701119E-008                                     3359                  5.2553037652662631E+001                  4.4471195694609342E+000                  2.7997520380675473E+004                  7.9597507207671195E+004                  1.1991230615478946E+001                  7.9597507207671195E+004                  4.9008994669474051E+000                  1.0788637554163321E+000                  1.1991230615478946E+001                  3.5747736395425291E+000                  5.3050024820408401E+000                 -4.0410301509343538E-001                  6.6666666666666663E-001                  1.9194943250090205E+019                  3.7226145749873717E-005                  7.3711230101075131E-001                  5.0507664863471437E-005                  3.1854827719227194E+002                  4.3217131568985428E+002                  7.9167092811376065E+007                  0.0000000000000000E+000                  1.1385918793093528E+000                  6.2586129283035659E+000                  1.4478557493246347E+000                  6.0880494979667686E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9013727102398317E+000                  6.2650906729068536E+000                  3.1772001167036779E-001                  7.9326871071927485E-008                  4.9576918479803112E-001                  4.8301249277775643E-001                  1.0000000000000000E+000                  7.9326871071927485E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1147456976356521E+033                  1.3809948941399945E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5985768732622034E+000                  7.2166925681638161E-001                  1.6381878501174764E+001                  9.7369097626802736E-001                  6.0880495017554304E-005                  2.2665653641025715E-001                  7.5984641906114514E-001                  1.1808756249566338E-004                  8.1355316562816849E-003                  2.6285110927519293E-004                  0.0000000000000000E+000                  8.4739693874230832E-004                  2.7958615239756647E-003                  5.3929187588185974E-003                  0.0000000000000000E+000                 -1.5413171554992028E-001                 -5.4555711819606034E-001                  9.7929222254237303E+000                  9.6339309646972922E+000                  8.6582111707809217E-001                  4.9013326924842939E+000                 -2.4324593953749762E+001                 -1.6953656875296154E+001                 -1.8279856031963007E+001                 -2.6425536894207603E+001                  5.4012921957292086E+000                  1.7784121047319819E-009                  1.6253396910298847E-020                                        0                                      577                  9.8015387757378203E-001                  2.7522082572562000E-035                  7.9167092811376065E+007                  2.0583444130957776E+008                  4.8889696979710142E-008                  1.0000000000000000E+000                  3.0963390715616782E-007                  0.0000000000000000E+000                  1.2731412068345527E-008                  0.0000000000000000E+000                  2.6519453833022492E-008                  0.0000000000000000E+000                  3.7459971110102067E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2023105374926404E+000                  4.8889696979710142E-008 
                                     153                  7.9108089633159935E+006                  1.9694403156097223E+001                 -5.8220983217654546E-008                                     3355                  5.2551038095252807E+001                  4.4446779818431406E+000                  2.7840560973369847E+004                  8.0334304250920133E+004                  1.2182816856998995E+001                  8.0334304250920133E+004                  4.9049010367548185E+000                  1.0857477155556259E+000                  1.2182816856998995E+001                  3.5609150201316013E+000                  5.3068179320001283E+000                 -4.0191689524531032E-001                  6.6666666666666663E-001                  1.9375894696288686E+019                  3.6413473373114455E-005                  7.3942359677161695E-001                  4.9250788294647261E-005                  3.1651542706962175E+002                  4.2807160261745599E+002                  7.8533936576062456E+007                  0.0000000000000000E+000                  1.1389862018071302E+000                  6.2106266064095736E+000                  1.4410093111841187E+000                  6.1012639649218756E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9053845656115183E+000                  6.2168868942752420E+000                  3.1534982589644078E-001                  7.9343438375012454E-008                  5.1051131327375976E-001                  5.0254151311619200E-001                  1.0000000000000000E+000                  7.9343438375012454E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0797818522643424E+033                  1.3732464882887396E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.5999648316040815E+000                  7.2501705230506919E-001                  1.6383618317736428E+001                  9.8347954812113692E-001                  6.1012639668195147E-005                  2.1839472886960820E-001                  7.6810857428120882E-001                  1.1858854852356282E-004                  8.1367955395197228E-003                  2.6073868991928283E-004                  0.0000000000000000E+000                  8.4170341587452347E-004                  2.8094379516794736E-003                  5.3849942052665248E-003                  0.0000000000000000E+000                 -1.5428433790291271E-001                 -5.4518144432647875E-001                  9.7328542462508256E+000                  9.6899424378503785E+000                  8.4023514445394121E-001                  4.9053471843821015E+000                 -2.4239387937105697E+001                 -1.6905527456430825E+001                 -1.8227410642934288E+001                 -2.6370790601666403E+001                  5.4081881156346787E+000                  1.9080048248989337E-009                  4.9797671456828991E-020                                        0                                      577                  9.8007799752640523E-001                  2.7778585845218287E-035                  7.8533936576062456E+007                  2.0418823509776241E+008                  4.8741012831286105E-008                  1.0000000000000000E+000                  3.0949316563749679E-007                  0.0000000000000000E+000                  1.2984779870254565E-008                  0.0000000000000000E+000                  2.6364270242758958E-008                  0.0000000000000000E+000                  3.9233641580570908E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2039152629728764E+000                  4.8741012831286105E-008 
                                     154                  7.9791376505735116E+006                  1.9690435686620560E+001                 -5.8064476809161299E-008                                     3354                  5.2549081113689859E+001                  4.4422569181367990E+000                  2.7685789855856496E+004                  8.1063333559840539E+004                  1.2375180844378205E+001                  8.1063333559840539E+004                  4.9088244592240260E+000                  1.0925515542029125E+000                  1.2375180844378205E+001                  3.5472198446952410E+000                  5.3086269605578700E+000                 -3.9980250133384349E-001                  6.6666666666666663E-001                  1.9594442841974616E+019                  3.5691975120728278E-005                  7.4309494189623060E-001                  4.8036605559012201E-005                  3.1509874828266953E+002                  4.2405068291186501E+002                  7.7913317900362089E+007                  0.0000000000000000E+000                  1.1395365645319191E+000                  6.1705846464321290E+000                  1.4350308922751287E+000                  6.0921805503485827E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9093056249545812E+000                  6.1727766264958577E+000                  3.1337979233364421E-001                  7.9359426141678568E-008                  5.1265926843204135E-001                  5.0306803742881223E-001                  1.0000000000000000E+000                  7.9359426141678568E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0450087646308789E+033                  1.3659839161504424E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6013551894381308E+000                  7.2841129908568458E-001                  1.6385456166861349E+001                  9.9324705505498789E-001                  6.0921805644590830E-005                  2.1034865123229091E-001                  7.7615498016386808E-001                  1.1908923759389022E-004                  8.1379241746189837E-003                  2.5878123580830813E-004                  0.0000000000000000E+000                  8.3631074693567200E-004                  2.8223107922321126E-003                  5.3774726127439323E-003                  0.0000000000000000E+000                 -1.5443087944136746E-001                 -5.4482116496216626E-001                  9.6742689924780230E+000                  9.7446151761025206E+000                  8.1528006673303288E-001                  4.9092706484632371E+000                 -2.4154599565405892E+001                 -1.6857473507734245E+001                 -1.8175039901436378E+001                 -2.6315870047391751E+001                  5.4149584572553211E+000                  1.9831976545961695E-009                  3.0120206695569390E-020                                        0                                      577                  9.7999481989274551E-001                  2.8032392345826694E-035                  7.7913317900362089E+007                  2.0257462654094145E+008                  4.8549807635719372E-008                  1.0000000000000000E+000                  3.0935716850804529E-007                  0.0000000000000000E+000                  1.3244491824476960E-008                  0.0000000000000000E+000                  2.6191920164203294E-008                  0.0000000000000000E+000                  4.1097201573180659E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2064859987314251E+000                  4.8549807635719372E-008 
                                     155                  8.0451986769555751E+006                  1.9686609518120530E+001                 -5.7918695932753657E-008                                     3355                  5.2547162662556730E+001                  4.4395975980806144E+000                  2.7516779142714247E+004                  8.1775504016815175E+004                  1.2582576498820146E+001                  8.1775504016815175E+004                  4.9126232295447663E+000                  1.0997695794756517E+000                  1.2582576498820146E+001                  3.5326993955432657E+000                  5.3106012454640199E+000                 -3.9797801591925375E-001                  6.6666666666666663E-001                  1.9880475267990303E+019                  3.5014828902897371E-005                  7.4853778787801739E-001                  4.6782792776469363E-005                  3.1430300725852732E+002                  4.1990477602757090E+002                  7.7261028827010170E+007                  0.0000000000000000E+000                  1.1406655902718388E+000                  6.1224844493728003E+000                  1.4279590072675010E+000                  6.1010749970766025E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9131163749238755E+000                  6.1300095324461852E+000                  3.1099740378033924E-001                  7.9374848804825149E-008                  5.0523213752044160E-001                  4.9614215263361405E-001                  1.0000000000000000E+000                  7.9374848804825149E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0088626473463715E+033                  1.3528457177835608E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6027720796011353E+000                  7.3193609416617600E-001                  1.6387430888469588E+001                  1.0032015277810742E+000                  6.1010750027221733E-005                  2.0234925831182751E-001                  7.8415469401000992E-001                  1.1960100166391710E-004                  8.1389757960855218E-003                  2.5689703060719160E-004                  0.0000000000000000E+000                  8.3117529477203314E-004                  2.8345833467518173E-003                  5.3702941057014496E-003                  0.0000000000000000E+000                 -1.5457228861150174E-001                 -5.4447389928310475E-001                  9.6171603111659998E+000                  9.7979505527465918E+000                  7.8930642461447598E-001                  4.9130837168407639E+000                 -2.4068689537137139E+001                 -1.6808645853315586E+001                 -1.8121827640364131E+001                 -2.6259892679966324E+001                  5.4216741387026346E+000                  2.2124922285061444E-009                  1.0074860472782016E-019                                        0                                      577                  9.8018528566627605E-001                  2.8280337304183115E-035                  7.7261028827010170E+007                  2.0087867495022646E+008                  4.8335407419283906E-008                  1.0000000000000000E+000                  3.0922599928399057E-007                  0.0000000000000000E+000                  1.3504172998971816E-008                  0.0000000000000000E+000                  2.6013488272595931E-008                  0.0000000000000000E+000                  4.3008787224516531E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2103464533854704E+000                  4.8335407419283906E-008 
                                     156                  8.1088068917603586E+006                  1.9682943713579704E+001                 -5.7630992350241922E-008                                     3354                  5.2545288088588855E+001                  4.4369084160361512E+000                  2.7346919740083886E+004                  8.2489764435991965E+004                  1.2794884224475908E+001                  8.2489764435991965E+004                  4.9164000634014879E+000                  1.1070363604929394E+000                  1.2794884224475908E+001                  3.5180849568637838E+000                  5.3131031200092291E+000                 -3.9670305660774108E-001                  6.6666666666666663E-001                  2.0174418924269359E+019                  3.4339623512822032E-005                  7.5390584688106432E-001                  4.5554200127778632E-005                  3.1346932864680508E+002                  4.1580974873129497E+002                  7.6610210949391022E+007                  0.0000000000000000E+000                  1.1421325740139139E+000                  6.0823680743322432E+000                  1.4217151743491949E+000                  6.1175311058200691E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9168978738329319E+000                  6.0870259640836686E+000                  3.0901719594594390E-001                  7.9389631091331125E-008                  5.0463822648833578E-001                  4.9626235838179167E-001                  1.0000000000000000E+000                  7.9389631091331125E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9721663531860179E+033                  1.3436892342046721E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6042077180059362E+000                  7.3559315991299801E-001                  1.6389569014840841E+001                  1.0131974169755873E+000                  6.1175311076880560E-005                  1.9448735977474418E-001                  7.9201690355797161E-001                  1.2011835156142447E-004                  8.1399450590598950E-003                  2.5509950162998647E-004                  0.0000000000000000E+000                  8.2628400812663700E-004                  2.8462855003628662E-003                  5.3634419313874637E-003                  0.0000000000000000E+000                 -1.5470867868419827E-001                 -5.4413932655814423E-001                  9.5617275099168051E+000                  9.8497682032732392E+000                  7.6378818550032690E-001                  4.9168673464280603E+000                 -2.3982152911391179E+001                 -1.6759315337783324E+001                 -1.8068059304476474E+001                 -2.6203151331256901E+001                  5.4283854683434960E+000                  2.3550938664196513E-009                  6.6074255750359760E-020                                        0                                      574                  9.8008402079745305E-001                  2.8528940556739185E-035                  7.6610210949391022E+007                  1.9918654846841666E+008                  4.7959053984591197E-008                  1.0000000000000000E+000                  3.0909950016934965E-007                  0.0000000000000000E+000                  1.3760452319776190E-008                  0.0000000000000000E+000                  2.5768483339902501E-008                  0.0000000000000000E+000                  4.4943957651911422E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2142120235452292E+000                  4.7959053984591197E-008 
                                     157                  8.1696601295342352E+006                  1.9679456643845125E+001                 -5.7302944956432516E-008                                     3354                  5.2543469184422072E+001                  4.4341527433991326E+000                  2.7173948212525673E+004                  8.3175606095468218E+004                  1.3012048134945370E+001                  8.3175606095468218E+004                  4.9199959742292672E+000                  1.1143456611808653E+000                  1.3012048134945370E+001                  3.5033894081913268E+000                  5.3146739727542798E+000                 -3.9467799852501245E-001                  6.6666666666666663E-001                  2.0505195752514925E+019                  3.3717389838613914E-005                  7.6030285913717288E-001                  4.4352662330342777E-005                  3.1305749697976984E+002                  4.1177028334155085E+002                  7.5961500367524445E+007                  0.0000000000000000E+000                  1.1438450794060475E+000                  6.0422032644709933E+000                  1.4153786952908269E+000                  6.1327529154310136E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9204988926051536E+000                  6.0430759786147643E+000                  3.0703100059222066E-001                  7.9403699060343058E-008                  5.0369545194080723E-001                  4.9723710367011270E-001                  1.0000000000000000E+000                  4.8803259613384631E-001                  4.8697886597513784E-001                  7.9403699060343058E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9358533490038181E+033                  1.3356022447387681E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6056379911252741E+000                  7.3927849574171633E-001                  1.6391800034708837E+001                  1.0230094416013666E+000                  6.1327529175464940E-005                  1.8685979475498463E-001                  7.9964476646020977E-001                  1.2063352077714848E-004                  8.1408275864237323E-003                  2.5340400663700089E-004                  0.0000000000000000E+000                  8.2164348824725214E-004                  2.8574001273295882E-003                  5.3569268604075288E-003                  0.0000000000000000E+000                 -1.5483963391519867E-001                 -5.4381842456271601E-001                  9.5082893621882505E+000                  9.8997676069941729E+000                  7.3810796597094452E-001                  4.9204703556486642E+000                 -2.3896422240048846E+001                 -1.6710289300465526E+001                 -1.8014619636828531E+001                 -2.6146603400185501E+001                  5.4348560349486128E+000                  2.5213969330523669E-009                  8.3167302524884057E-020                                        0                                      574                  9.7997072511038108E-001                  2.8767632211981869E-035                  7.5961500367524445E+007                  1.9749990095556358E+008                  4.7548086670959915E-008                  1.0000000000000000E+000                  3.0897829921307376E-007                  0.0000000000000000E+000                  1.4020071951652487E-008                  0.0000000000000000E+000                  2.5512633394208052E-008                  0.0000000000000000E+000                  4.6950827410386876E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2188957034295675E+000                  4.7548086670959915E-008 
                                     158                  8.2280710916356994E+006                  1.9676133318769899E+001                 -5.6895571578737433E-008                                     3351                  5.2541698252430528E+001                  4.4313753628743600E+000                  2.7000721099415299E+004                  8.3855915065408553E+004                  1.3233334378825404E+001                  8.3855915065408553E+004                  4.9235337024777328E+000                  1.1216692863546429E+000                  1.3233334378825404E+001                  3.4886688111224271E+000                  5.3166809690438308E+000                 -3.9314726656609777E-001                  6.6666666666666663E-001                  2.0817658234469663E+019                  3.3064576368289095E-005                  7.6574584919346789E-001                  4.3185014029244442E-005                  3.1226672514970619E+002                  4.0781140962004599E+002                  7.5317352957076386E+007                  0.0000000000000000E+000                  1.1456312936812640E+000                  5.9939585000266895E+000                  1.4079271647344940E+000                  6.1502046345979553E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9240412998330099E+000                  5.9980015900994879E+000                  3.0463091517624541E-001                  7.9417109222212900E-008                  5.1064363401413071E-001                  4.9805739522732562E-001                  1.0000000000000000E+000                  4.6820205964301970E-001                  4.6802359269267768E-001                  7.9417109222212900E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8998182042792512E+033                  1.3289981060777830E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6070763964198411E+000                  7.4304568240311453E-001                  1.6394170722686070E+001                  1.0326948525884747E+000                  6.1502046375732256E-005                  1.7942500039459833E-001                  8.0707984908176156E-001                  1.2115187789289651E-004                  8.1416353881431109E-003                  2.5178966184809167E-004                  0.0000000000000000E+000                  8.1728662829240765E-004                  2.8678471874617377E-003                  5.3507965097200939E-003                  0.0000000000000000E+000                 -1.5496400351181500E-001                 -5.4351396710261390E-001                  9.4566124566974512E+000                  9.9481673947847078E+000                  7.1148227855817914E-001                  4.9240146779604022E+000                 -2.3810692383420363E+001                 -1.6661101173539276E+001                 -1.7961002135995891E+001                 -2.6089718648804329E+001                  5.4412385883227810E+000                  2.6810785118143059E-009                  8.5437021385010205E-020                                        0                                      570                  9.8013624346863693E-001                  2.9004377680209996E-035                  7.5317352957076386E+007                  1.9582511768839860E+008                  4.7046747968601809E-008                  1.0000000000000000E+000                  3.0886300256496834E-007                  0.0000000000000000E+000                  1.4271803545926178E-008                  0.0000000000000000E+000                  2.5224779538649925E-008                  0.0000000000000000E+000                  4.8944697443348008E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2229480097894978E+000                  4.7046747968601809E-008 
                                     159                  8.2842108491615625E+006                  1.9672966179631754E+001                 -5.6415262155100815E-008                                     3355                  5.2539976218516024E+001                  4.4286948314702004E+000                  2.6834581799967131E+004                  8.4530113987387798E+004                  1.3451453827202750E+001                  8.4530113987387798E+004                  4.9270114546145969E+000                  1.1287692252313959E+000                  1.3451453827202750E+001                  3.4743990221856094E+000                  5.3194235385793354E+000                 -3.9241208396473776E-001                  6.6666666666666663E-001                  2.1093942276604547E+019                  3.2401681262698371E-005                  7.7000580486275749E-001                  4.2085332725063180E-005                  3.1108049684000537E+002                  4.0401540531630587E+002                  7.4698197670666233E+007                  0.0000000000000000E+000                  1.1471979169832149E+000                  5.9537235699642457E+000                  1.4013756720534978E+000                  6.1155472239828561E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9275198179780606E+000                  5.9557986674656718E+000                  3.0263476872787920E-001                  7.9429894661586786E-008                  5.1072584222941353E-001                  4.9881769160113060E-001                  1.0000000000000000E+000                  4.6845809329188526E-001                  4.6827871893462658E-001                  7.9429894661586786E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8649854932012488E+033                  1.3246243129447925E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6085059434021902E+000                  7.4682056844564970E-001                  1.6396636200256733E+001                  1.0421286771139826E+000                  6.1155472517437253E-005                  1.7228356781862639E-001                  8.1422155601711821E-001                  1.2166670022086069E-004                  8.1423541881265535E-003                  2.5028174637994563E-004                  0.0000000000000000E+000                  8.1314900214490057E-004                  2.8777800330818215E-003                  5.3449615210176393E-003                  0.0000000000000000E+000                 -1.5508341596473413E-001                 -5.4322192528352387E-001                  9.4065830827355033E+000                  9.9950738627820090E+000                  6.8445861791400797E-001                  4.9274950017644201E+000                 -2.3726017561476667E+001                 -1.6612341495601019E+001                 -1.7907847776433794E+001                 -2.6033162793366873E+001                  5.4474698961659831E+000                  2.7548778408730203E-009                  4.0333373031272197E-020                                        0                                      571                  9.8000698024481459E-001                  2.9238941095522753E-035                  7.4698197670666233E+007                  1.9421531394373220E+008                  4.6507903987851507E-008                  1.0000000000000000E+000                  3.0875311851705002E-007                  0.0000000000000000E+000                  1.4523871614246286E-008                  0.0000000000000000E+000                  2.4926592274463991E-008                  0.0000000000000000E+000                  5.0986019598393004E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2261632330371730E+000                  4.6507903987851507E-008 
                                     160                  8.3384746428008880E+006                  1.9669931404483901E+001                 -5.5926335855305883E-008                                     3353                  5.2538296077275234E+001                  4.4260962444809628E+000                  2.6674497355142656E+004                  8.5183829450769626E+004                  1.3665931889202694E+001                  8.5183829450769626E+004                  4.9303571599447586E+000                  1.1356392518749501E+000                  1.3665931889202694E+001                  3.4605919689476039E+000                  5.3206648293902239E+000                 -3.9030766944546502E-001                  6.6666666666666663E-001                  2.1343828354764493E+019                  3.1750298686690926E-005                  7.7359192722841630E-001                  4.1048319541140324E-005                  3.0969224105367840E+002                  4.0034858650103052E+002                  7.4103992983453572E+007                  0.0000000000000000E+000                  1.1484182474475813E+000                  5.9134431221509551E+000                  1.3946952573888705E+000                  6.1216256090982016E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9308694175986316E+000                  5.9165086377172775E+000                  3.0063364231168310E-001                  7.9442150635600228E-008                  5.1080463956029876E-001                  4.9976088231294341E-001                  1.0000000000000000E+000                  4.6871014961482926E-001                  4.6848582266586258E-001                  7.9442150635600228E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8292710766797638E+033                  1.3180017458617255E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6099646838013220E+000                  7.5072390922198018E-001                  1.6399253884166288E+001                  1.0516429136761432E+000                  6.1216256236198348E-005                  1.6519002599142432E-001                  8.2131537129884724E-001                  1.2219406609479950E-004                  8.1430374257016793E-003                  2.4879774894064332E-004                  0.0000000000000000E+000                  8.0922598706615668E-004                  2.8872091880700738E-003                  5.3394160306598536E-003                  0.0000000000000000E+000                 -1.5519785584855811E-001                 -5.4294230196766935E-001                  9.3578868738058354E+000                  1.0040777662959977E+001                  6.5705835415114333E-001                  4.9308462977595111E+000                 -2.3640045427256592E+001                 -1.6562688973288843E+001                 -1.7853725171712075E+001                 -2.5975487206704020E+001                  5.4535949333755074E+000                  2.8080296753129760E-009                  2.9854600272677515E-020                                        0                                      571                  9.7986795721941555E-001                  2.9466383882164329E-035                  7.4103992983453572E+007                  1.9267038175697929E+008                  4.5991387065917850E-008                  1.0000000000000000E+000                  3.0864839248122540E-007                  0.0000000000000000E+000                  1.4776004299003443E-008                  0.0000000000000000E+000                  2.4644427623235079E-008                  0.0000000000000000E+000                  5.3072892901713960E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.2289001593816995E+000                  4.5991387065917850E-008 
