                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     597                  5.0846396834892770E+006                  3.8088051148436456E+001                 -1.2617682356534950E-006                                     3296                  5.2793481151509852E+001                  4.2480693121719195E+000                  1.7703914852491820E+004                  5.4930372356124630E+005                  7.8780876434470585E+001                  5.4930372356124630E+005                  5.7398125429802542E+000                  1.8964208080107856E+000                  7.8780876434470585E+001                  2.2260147629623828E+000                  5.9047380315519931E+000                 -1.6492548857173878E-001                  6.6666666666666663E-001                  6.1610900737550320E+019                  3.4842141471159649E-006                  9.3318428138325837E-001                  3.7750888772979962E-006                  1.7341636072912377E+002                  1.8653331371492823E+002                  4.2948083124233603E+007                  0.0000000000000000E+000                  1.2184041566008197E+000                  2.7365110021753893E+001                  4.1566337017949797E+000                  1.6194996945413617E-005                  1.5920774425788954E+001                  9.6664090664255387E-001                  2.4661782480437028E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6613550325489550E+000                  4.4081533070047474E+000                  7.1846968265997124E-001                  5.7295371868325384E-001                  1.1535215897332451E-001                  8.2056528349916391E-008                  1.0000000000000000E+000                  8.2056528349916391E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1818930187991410E+031                  2.0179679963138549E+033                  2.7337841780200018E+034                  2.8426855636453466E+034                  4.0171476352829254E+034                  4.3975555991181009E+034                  8.1356624606128936E+000                  2.1297308167970574E+000                  1.8306458280343794E+001                  1.3378595706980301E+000                  4.2352838775270299E-004                  0.0000000000000000E+000                  9.8653226666922289E-001                  2.2671595513956737E-004                  8.0885183963228698E-003                  1.7122216053261428E-004                  0.0000000000000000E+000                  5.8572769677200074E-004                  4.8657182305746859E-003                  3.3762605596289481E-003                  0.0000000000000000E+000                 -1.8382942938253280E-001                 -4.7978221530998255E-001                  1.1171439526223766E+001                  2.6398537614616838E+001                  5.1560873788656325E-001                  5.6612015680299024E+000                  7.6132446602734571E-001                 -1.9242747779299507E+000                  2.1845019378815485E+000                 -8.0038953972771303E+000                 -9.8999999999999986E+001                 -2.1563452006161186E-004                 -2.5066206325464542E-008                                       16                                      526                  9.7993522954489876E-001                  8.5880387115893892E-035                  4.2948083124233603E+007                  5.5832508061503686E+007                  9.1356607528862569E-006                  0.0000000000000000E+000                  1.2221071312531136E-006                  0.0000000000000000E+000                  8.1454125815559990E-007                  0.0000000000000000E+000                  7.7467278562928114E-007                  1.0000000000000000E+000                  2.4596300735937622E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541311687949E+000                  0.0000000000000000E+000                  1.6237346375534820E+000                  7.7467278562928114E-007 
                                     598                  5.0846411903706072E+006                  3.8088049298884201E+001                 -1.2274040548709828E-006                                     3296                  5.2793478994106550E+001                  4.2496060034475551E+000                  1.7766668676974317E+004                  5.4929574568774423E+005                  7.8224765818844119E+001                  5.4929574568774423E+005                  5.7398062354104136E+000                  1.8933442716745938E+000                  7.8224765818844119E+001                  2.2321678145454653E+000                  5.9030357444452104E+000                 -1.6322950903479697E-001                  6.6666666666666663E-001                  6.1072364790521496E+019                  3.4818235894307317E-006                  9.3062377625070003E-001                  3.7805595220062026E-006                  1.7269787360126620E+002                  1.8623202132778471E+002                  4.3100473628309026E+007                  0.0000000000000000E+000                  1.2127084091268001E+000                  2.7365110021753953E+001                  4.1575705165354684E+000                  1.6191675708229429E-005                  1.5920774425788963E+001                  9.6653532008180287E-001                  2.4664585898118103E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6614674595190522E+000                  4.4071146516181443E+000                  7.1846971754879618E-001                  5.7295431910037897E-001                  1.1535216457481356E-001                  8.2056531125473953E-008                  1.0000000000000000E+000                  8.2056531125473953E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3807723896505829E+031                  2.0234561766606860E+033                  2.7339370337019030E+034                  2.8427738661686127E+034                  4.0169785766938923E+034                  4.3972704564192274E+034                  8.1357323709421951E+000                  2.1299619817690574E+000                  1.8306750082485202E+001                  1.3378595713347154E+000                  4.2367268014935507E-004                  0.0000000000000000E+000                  9.8653226518547021E-001                  2.2671613742093557E-004                  8.0885153607394393E-003                  1.7122216103949246E-004                  0.0000000000000000E+000                  5.8572768949039671E-004                  4.8657182669646160E-003                  3.3762605277492621E-003                  0.0000000000000000E+000                 -1.8382943065120427E-001                 -4.7978221279855388E-001                  1.1171431361982719E+001                  2.6398543948203994E+001                  5.1489948618568748E-001                  5.6613130799520599E+000                  7.6388560552182638E-001                 -1.9227023300065667E+000                  2.1872734863420256E+000                 -8.0019087783071221E+000                 -9.8999999999999986E+001                 -2.1645711726496508E-004                 -5.4447691932346159E-010                                       16                                      526                  9.7993527713046558E-001                  8.5879143826442133E-035                  4.3100473628309026E+007                  5.6030615716801733E+007                  9.1639807871465398E-006                  0.0000000000000000E+000                  1.2221070242915017E-006                  0.0000000000000000E+000                  8.1452300056668102E-007                  0.0000000000000000E+000                  7.5546193525585508E-007                  1.0000000000000000E+000                  2.4595091476241438E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541301521637E+000                  0.0000000000000000E+000                  1.6186285167301195E+000                  7.5546193525585508E-007 
                                     599                  5.0846429986282019E+006                  3.8088047151707784E+001                 -1.1874283945702767E-006                                     3296                  5.2793476532643162E+001                  4.2512416791224439E+000                  1.7833709136385776E+004                  5.4928718012655445E+005                  7.7637141021181776E+001                  5.4928718012655445E+005                  5.7397994630933278E+000                  1.8900695341662741E+000                  7.7637141021181776E+001                  2.2387172650791789E+000                  5.9009485064624201E+000                 -1.6114904336909200E-001                  6.6666666666666663E-001                  6.0490973092036895E+019                  3.4791106326726622E-006                  9.2837691781387466E-001                  3.7842269599769536E-006                  1.7191997531330375E+002                  1.8579891494304957E+002                  4.3263275696735196E+007                  0.0000000000000000E+000                  1.2059565415341795E+000                  2.7365110021753960E+001                  4.1586925343442180E+000                  1.6195348258229119E-005                  1.5920774425789054E+001                  9.6640897896867195E-001                  2.4663898238626693E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6616020135721534E+000                  4.4057908489867605E+000                  7.1846975805182400E-001                  5.7296045252716321E-001                  1.1535217107768225E-001                  8.2056535122276841E-008                  1.0000000000000000E+000                  8.2056535122276841E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6174897920461132E+031                  2.0299858012885526E+033                  2.7341002257605049E+034                  2.8428906426610318E+034                  4.0167743886564324E+034                  4.3968986692729926E+034                  8.1358161472618296E+000                  2.1302390616914795E+000                  1.8307099798137472E+001                  1.3378595721040640E+000                  4.2384562987241617E-004                  0.0000000000000000E+000                  9.8653226339259503E-001                  2.2671635756537451E-004                  8.0885116924591556E-003                  1.7122216164995358E-004                  0.0000000000000000E+000                  5.8572768011232526E-004                  4.8657183138316852E-003                  3.3762604866909912E-003                  0.0000000000000000E+000                 -1.8382943228514459E-001                 -4.7978220956404971E-001                  1.1171421609672153E+001                  2.6398551574973741E+001                  5.1415568941703549E-001                  5.6614465293900906E+000                  7.6695429785830138E-001                 -1.9208181127028732E+000                  2.1905941949575016E+000                 -7.9995282725291545E+000                 -9.8999999999999986E+001                 -1.9027021657356014E-004                  9.8282754966090795E-009                                       16                                      526                  9.7993533237335861E-001                  8.5877809280435002E-035                  4.3263275696735188E+007                  5.6242258405755743E+007                  9.1984471641865491E-006                  0.0000000000000000E+000                  1.2221068994883328E-006                  0.0000000000000000E+000                  8.1449754754537009E-007                  0.0000000000000000E+000                  7.3269920411668320E-007                  1.0000000000000000E+000                  2.4593401007319195E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541287348579E+000                  0.0000000000000000E+000                  1.6142715652964248E+000                  7.3269920411668320E-007 
                                     600                  5.0846451685373168E+006                  3.8088044663571431E+001                 -1.1466546387583788E-006                                     3297                  5.2793473732343934E+001                  4.2527345882704708E+000                  1.7895118898562141E+004                  5.4927711239218130E+005                  7.7104501875383946E+001                  5.4927711239218130E+005                  5.7397915029556952E+000                  1.8870797358014018E+000                  7.7104501875383946E+001                  2.2446968334382400E+000                  5.8989674025291796E+000                 -1.5917589957348455E-001                  6.6666666666666663E-001                  5.9868895261922664E+019                  3.4742043019636194E-006                  9.2596854912819193E-001                  3.7866039662666215E-006                  1.7102694933393778E+002                  1.8527901701050052E+002                  4.3412448801199943E+007                  0.0000000000000000E+000                  1.2033203276068900E+000                  2.7365110021753885E+001                  4.1600360698134811E+000                  1.6197097858074635E-005                  1.5920774425789009E+001                  9.6625767767388004E-001                  2.4663324696407100E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6617598387746186E+000                  4.4041950218124448E+000                  7.1846980498651625E-001                  5.7297116490344602E-001                  1.1535217861316938E-001                  8.2056539230102032E-008                  1.0000000000000000E+000                  8.2056539230102032E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8989968039592665E+031                  2.0378401932677476E+033                  2.7342706721029599E+034                  2.8430179155562780E+034                  4.0165277129771752E+034                  4.3964493848446693E+034                  8.1359165873980981E+000                  2.1305712996469328E+000                  1.8307519100884150E+001                  1.3378595730359197E+000                  4.2405307016809733E-004                  1.4646678184192401E-027                  9.8653226122107307E-001                  2.2671662404194479E-004                  8.0885072490712254E-003                  1.7122216238646439E-004                  0.0000000000000000E+000                  5.8572766820881963E-004                  4.8657183733196684E-003                  3.3762604345760681E-003                  0.0000000000000000E+000                 -1.8382943435909269E-001                 -4.7978220545851691E-001                  1.1171409961235897E+001                  2.6398560759948218E+001                  5.1319529922719587E-001                  5.6616030189878357E+000                  7.7063271263982891E-001                 -1.9185592712020005E+000                  2.1945746244707895E+000                 -7.9966744704420742E+000                 -1.3176271006120396E+001                 -1.4349264582891896E-004                  1.4569668749979873E-008                                       16                                      527                  9.7993539638853022E-001                  8.5876240587331759E-035                  4.3412448801199943E+007                  5.6436183441559926E+007                  9.2352734043512374E-006                  0.0000000000000000E+000                  1.2221067545817021E-006                  0.0000000000000000E+000                  8.1447021998035420E-007                  0.0000000000000000E+000                  7.0915831642928976E-007                  1.0000000000000000E+000                  2.4591588213840115E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541272131529E+000                  0.0000000000000000E+000                  1.6095256956014259E+000                  7.0915831642928976E-007 
                                     601                  5.0846477724282537E+006                  3.8088041773660684E+001                 -1.1098432365799019E-006                                     3297                  5.2793470481690193E+001                  4.2541571570280299E+000                  1.7953832000002058E+004                  5.4926463230708567E+005                  7.6600157825162015E+001                  5.4926463230708567E+005                  5.7397816352704352E+000                  1.8842296644436529E+000                  7.6600157825162015E+001                  2.2503969432018671E+000                  5.8970551433556704E+000                 -1.5727350808523557E-001                  6.6666666666666663E-001                  5.9271828644483703E+019                  3.4702534216931571E-006                  9.2415862655519065E-001                  3.7876700717643127E-006                  1.7018939816269665E+002                  1.8469869416047158E+002                  4.3555128897571228E+007                  0.0000000000000000E+000                  1.2022271441610439E+000                  2.7365110021753875E+001                  4.1616515594122632E+000                  1.6190685245455352E-005                  1.5920774425789070E+001                  9.6607647469843383E-001                  2.4692444984943600E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6619445007161060E+000                  4.4022902578114822E+000                  7.1846985950004605E-001                  5.7297222267187076E-001                  1.1535218736545616E-001                  8.2056546113484785E-008                  1.0000000000000000E+000                  8.2056546113484785E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.2332552147582981E+031                  2.0473074582522852E+033                  2.7345128113820403E+034                  2.8431686059226452E+034                  4.0162317139115764E+034                  4.3959109088441835E+034                  8.1360370157046482E+000                  2.1309696977025721E+000                  1.8308021872293946E+001                  1.3378595741663513E+000                  4.2430210163909313E-004                  0.0000000000000000E+000                  9.8653225858688898E-001                  2.2671694705794359E-004                  8.0885018584204455E-003                  1.7122216327570907E-004                  0.0000000000000000E+000                  5.8572765327715207E-004                  4.8657184479409601E-003                  3.3762603692034788E-003                  0.0000000000000000E+000                 -1.8382943696064102E-001                 -4.7978220030856156E-001                  1.1171396040822367E+001                  2.6398571818633506E+001                  5.1206342476913347E-001                  5.6617860624575806E+000                  7.7504221686562214E-001                 -1.9158511048466178E+000                  2.1993460815566150E+000                 -7.9932530024992845E+000                 -9.8999999999999986E+001                 -1.1305302853970881E-004                  7.8043221904788319E-009                                       16                                      527                  9.7993547074062870E-001                  8.5874295576373926E-035                  4.3555128897571228E+007                  5.6621667566842601E+007                  9.2689302866071425E-006                  0.0000000000000000E+000                  1.2221065866368871E-006                  0.0000000000000000E+000                  8.1443810049074444E-007                  0.0000000000000000E+000                  6.8829180663224844E-007                  1.0000000000000000E+000                  2.4589457174827133E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541254245905E+000                  0.0000000000000000E+000                  1.6060621994720430E+000                  6.8829180663224844E-007 
                                     602                  5.0846508970973780E+006                  3.8088038410696136E+001                 -1.0762626116699058E-006                                     3297                  5.2793466705852161E+001                  4.2552544324987673E+000                  1.7999250968808654E+004                  5.4924612686078576E+005                  7.6212778912925529E+001                  5.4924612686078576E+005                  5.7397670030728953E+000                  1.8820277974034103E+000                  7.6212778912925529E+001                  2.2548006389365365E+000                  5.8953857415541444E+000                 -1.5561873848124907E-001                  6.6666666666666663E-001                  5.8772692779126833E+019                  3.4666987619972456E-006                  9.2328870756459991E-001                  3.7857289973744428E-006                  1.6948723172000163E+002                  1.8408294300942464E+002                  4.3665678986689009E+007                  0.0000000000000000E+000                  1.2037666449281927E+000                  2.7365110021753907E+001                  4.1635454707854134E+000                  1.6195659974667418E-005                  1.5920774425789173E+001                  9.6586268184795376E-001                  2.4701121602046117E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6621387899321292E+000                  4.4000583325534635E+000                  7.1846992293698841E-001                  5.7298282429061409E-001                  1.1535219755041981E-001                  8.2056553774023655E-008                  1.0000000000000000E+000                  8.2056553774023655E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6264773044462144E+031                  2.0585072946470079E+033                  2.7347838414696552E+034                  2.8433292569481474E+034                  4.0158854605025005E+034                  4.3952820185275501E+034                  8.1361803295117809E+000                  2.1314445699240872E+000                  1.8308620621414263E+001                  1.3378595755406446E+000                  4.2459848803058826E-004                  0.0000000000000000E+000                  9.8653225538456535E-001                  2.2671733940326006E-004                  8.0884953043135824E-003                  1.7122216435075131E-004                  0.0000000000000000E+000                  5.8572763017656715E-004                  4.8657185633866106E-003                  3.3762602680663693E-003                  0.0000000000000000E+000                 -1.8382944098546877E-001                 -4.7978219234112102E-001                  1.1171379398648233E+001                  2.6398585129990806E+001                  5.1309333932519219E-001                  5.6619783775094676E+000                  7.8028886724286217E-001                 -1.9126287492114438E+000                  2.2050225204632783E+000                 -7.9891818866260280E+000                 -9.8999999999999986E+001                 -7.2277565611550773E-005                  8.6682359402046233E-009                                       16                                      527                  9.7993555726354753E-001                  8.5871409414567900E-035                  4.3665678986689009E+007                  5.6765382682695717E+007                  9.3010076323942127E-006                  0.0000000000000000E+000                  1.2221063915487242E-006                  0.0000000000000000E+000                  8.1439828572346631E-007                  0.0000000000000000E+000                  6.6895946463788949E-007                  1.0000000000000000E+000                  2.4586813182978986E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541232074829E+000                  0.0000000000000000E+000                  1.6045173595342286E+000                  6.6895946463788949E-007 
                                     603                  5.0846546467003273E+006                  3.8088034468688399E+001                 -1.0513133761663109E-006                                     3297                  5.2793462278355811E+001                  4.2562774958856799E+000                  1.8041701614053152E+004                  5.4921995895072329E+005                  7.5852748995707273E+001                  5.4921995895072329E+005                  5.7397463113481493E+000                  1.8799713247672114E+000                  7.5852748995707273E+001                  2.2589135392606416E+000                  5.8936744455277568E+000                 -1.5392813417960768E-001                  6.6666666666666663E-001                  5.8372008134881722E+019                  3.4632251019119843E-006                  9.2332421076580340E-001                  3.7800316919365682E-006                  1.6892080245632670E+002                  1.8343132752612459E+002                  4.3769182135361373E+007                  0.0000000000000000E+000                  1.1998477066547468E+000                  2.7365110021753917E+001                  4.1658511559577729E+000                  1.6176301770820852E-005                  1.5920774425789070E+001                  9.6560472943510212E-001                  2.4667432306460415E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6623773814489962E+000                  4.3974930646365973E+000                  7.1846999729666705E-001                  5.7297479302550980E-001                  1.1535220948905978E-001                  8.2056564099097784E-008                  1.0000000000000000E+000                  8.2056564099097784E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0931451808746747E+031                  2.0720697545483447E+033                  2.7351519348647815E+034                  2.8435344520973556E+034                  4.0154631567218234E+034                  4.3945188356460944E+034                  8.1363528033887977E+000                  2.1320156834193242E+000                  1.8309340984030211E+001                  1.3378595772170616E+000                  4.2495631889014046E-004                  0.0000000000000000E+000                  9.8653225147841972E-001                  2.2671781748736529E-004                  8.0884873085420531E-003                  1.7122216565339609E-004                  0.0000000000000000E+000                  5.8572758966592392E-004                  4.8657187658394802E-003                  3.3762600907058576E-003                  0.0000000000000000E+000                 -1.8382944804367454E-001                 -4.7978217836888626E-001                  1.1171359479884417E+001                  2.6398601143783132E+001                  5.1167186917676355E-001                  5.6622145815255038E+000                  7.8660073651301243E-001                 -1.9087510741594733E+000                  2.2118517629684411E+000                 -7.9842828759673461E+000                 -9.8999999999999986E+001                 -5.5918627380256479E-005                  2.8694161858717289E-009                                       16                                      527                  9.7993565868420629E-001                  8.5867326176878926E-035                  4.3769182135361373E+007                  5.6899936775969788E+007                  9.3254929805905279E-006                  0.0000000000000000E+000                  1.2221061643855029E-006                  0.0000000000000000E+000                  8.1433925036055530E-007                  0.0000000000000000E+000                  6.5440327325742787E-007                  1.0000000000000000E+000                  2.4582881082145872E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541199199915E+000                  0.0000000000000000E+000                  1.6049025212411749E+000                  6.5440327325742787E-007 
                                     604                  5.0846591462238664E+006                  3.8088029836176581E+001                 -1.0295560810784709E-006                                     3297                  5.2793457140396221E+001                  4.2569412281663537E+000                  1.8069295828374794E+004                  5.4918717272170365E+005                  7.5618994276283132E+001                  5.4918717272170365E+005                  5.7397203849353655E+000                  1.8786308969994723E+000                  7.5618994276283132E+001                  2.2615943419744280E+000                  5.8921999101501319E+000                 -1.5247952521476654E-001                  6.6666666666666663E-001                  5.8188870654265303E+019                  3.4619573264093690E-006                  9.2548549083417719E-001                  3.7682997729753966E-006                  1.6870566994520115E+002                  1.8274441231765744E+002                  4.3836777289529815E+007                  0.0000000000000000E+000                  1.1942687605164348E+000                  2.7365110021753910E+001                  4.1685794147049817E+000                  1.6176366791883730E-005                  1.5920774425789096E+001                  9.6529682452578502E-001                  2.4710098829402256E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6626470878643973E+000                  4.3944222012167549E+000                  7.1847008468162143E-001                  5.7298161212667253E-001                  1.1535222351893959E-001                  8.2056574757238820E-008                  1.0000000000000000E+000                  8.2056574757238820E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7238859122740835E+031                  2.0883199794685154E+033                  2.7355843023934725E+034                  2.8437359613608416E+034                  4.0149441550281014E+034                  4.3935851302602970E+034                  8.1365592512002305E+000                  2.1326995750893656E+000                  1.8310203404619390E+001                  1.3378595792679475E+000                  4.2538536663284579E-004                  0.0000000000000000E+000                  9.8653224669999418E-001                  2.2671840161023565E-004                  8.0884775255248217E-003                  1.7122216723430481E-004                  0.0000000000000000E+000                  5.8572751689807618E-004                  4.8657191294986584E-003                  3.3762597721191659E-003                  0.0000000000000000E+000                 -1.8382946072211509E-001                 -4.7978215327098728E-001                  1.1171335628697609E+001                  2.6398620405118606E+001                  5.0998951490416489E-001                  5.6624813769482758E+000                  7.9415325307880535E-001                 -1.9041102132157413E+000                  2.2200229229891875E+000                 -7.9784196783875947E+000                 -9.8999999999999986E+001                 -3.0234117775914329E-005                  3.7460017633083234E-009                                       16                                      527                  9.7993577787030084E-001                  8.5862209012001750E-035                  4.3836777289529815E+007                  5.6987810476388760E+007                  9.3480453049797886E-006                  0.0000000000000000E+000                  1.2221058977787248E-006                  0.0000000000000000E+000                  8.1425577425752391E-007                  0.0000000000000000E+000                  6.4110761909084883E-007                  1.0000000000000000E+000                  2.4577311091615106E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541152713209E+000                  0.0000000000000000E+000                  1.6097392670616100E+000                  6.4110761909084883E-007 
                                     605                  5.0846645456521129E+006                  3.8088024340396380E+001                 -1.0178448426107923E-006                                     3297                  5.2793451120505388E+001                  4.2567691259997433E+000                  1.8062136748525787E+004                  5.4914113142100314E+005                  7.5675778252813075E+001                  5.4914113142100314E+005                  5.7396839741777255E+000                  1.8789568959538736E+000                  7.5675778252813075E+001                  2.2609422814006042E+000                  5.8914146050473057E+000                 -1.5173063086958027E-001                  6.6666666666666663E-001                  5.8456189855502991E+019                  3.4661903674706440E-006                  9.3196695255282436E-001                  3.7458262277375100E-006                  1.6923922043384053E+002                  1.8203326941515681E+002                  4.3820324388685808E+007                  0.0000000000000000E+000                  1.1903489472820650E+000                  2.7365110021753907E+001                  4.1719321964087692E+000                  1.6156683690648755E-005                  1.5920774425789105E+001                  9.6492658869399917E-001                  2.4663650772705073E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6629832542772283E+000                  4.3914335527904971E+000                  7.1847018835078602E-001                  5.7300590284368802E-001                  1.1495764013444931E-001                  8.2056586858669789E-008                  1.0000000000000000E+000                  8.2056586858669789E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6267033016184624E+031                  2.1078552159537324E+033                  2.7360376291576458E+034                  2.8439611348584010E+034                  4.0143450498548786E+034                  4.3924964641132175E+034                  8.1368073210008411E+000                  2.1335210248503103E+000                  1.8311239519362189E+001                  1.3378595817835797E+000                  4.2590043200647562E-004                  0.0000000000000000E+000                  9.8653224083911917E-001                  2.2671911697977735E-004                  8.0884655238267402E-003                  1.7122216915471680E-004                  0.0000000000000000E+000                  5.8572733885443569E-004                  4.8657200192769095E-003                  3.3762589926212565E-003                  0.0000000000000000E+000                 -1.8382949174300450E-001                 -4.7978209186288201E-001                  1.1171307029549661E+001                  2.6398643558176051E+001                  5.0950221792270101E-001                  5.6628139701642057E+000                  8.0322400396042004E-001                 -1.8985344992644435E+000                  2.2298368489866083E+000                 -7.9713754474518543E+000                 -9.8999999999999986E+001                  6.1225207352168969E-006                  4.4317898332198220E-009                                       16                                      527                  9.7993591926675627E-001                  8.5855019024892047E-035                  4.3820324388685808E+007                  5.6966421705291554E+007                  9.3621107610611889E-006                  0.0000000000000000E+000                  1.2221055838460192E-006                  0.0000000000000000E+000                  8.1415119163109847E-007                  0.0000000000000000E+000                  6.3260506041905973E-007                  1.0000000000000000E+000                  2.4570329768788878E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541094470061E+000                  0.0000000000000000E+000                  1.6238119936723296E+000                  6.3260506041905973E-007 
                                     606                  5.0846710249660099E+006                  3.8088017680041126E+001                 -1.0279414385751160E-006                                     3297                  5.2793443835837827E+001                  4.2559770927848684E+000                  1.8029226417326889E+004                  5.4909767977788311E+005                  7.5949300721479545E+001                  5.4909767977788311E+005                  5.7396496085941129E+000                  1.8805237795918159E+000                  7.5949300721479545E+001                  2.2578084381807493E+000                  5.8912476850615318E+000                 -1.5159807646741913E-001                  6.6666666666666663E-001                  5.8925541607768785E+019                  3.4662514776243042E-006                  9.3887903104310833E-001                  3.7180793172920064E-006                  1.6992044152781119E+002                  1.8141639749099826E+002                  4.3741342521842323E+007                  0.0000000000000000E+000                  1.1885542093708512E+000                  2.7365110021753932E+001                  4.1758786525369347E+000                  1.6152083549867915E-005                  1.5920774425789078E+001                  9.6448622186353539E-001                  2.4702493499287098E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6633367349231776E+000                  4.3876629543196302E+000                  7.1847031398784988E-001                  5.7299375926436968E-001                  1.1495766023680010E-001                  8.2056601069524504E-008                  1.0000000000000000E+000                  8.2056601069524504E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0679928486076249E+032                  2.1312432622338139E+033                  2.7366568547315435E+034                  2.8443047812978827E+034                  4.0136068200404551E+034                  4.3912463542444457E+034                  8.1371037407988727E+000                  2.1345032826941899E+000                  1.8312477980809106E+001                  1.3378595848850945E+000                  4.2651657534091856E-004                  0.0000000000000000E+000                  9.8653223361381837E-001                  2.2671999731885319E-004                  8.0884507243765939E-003                  1.7122217149519322E-004                  0.0000000000000000E+000                  5.8572698129099796E-004                  4.8657218062120658E-003                  3.3762574271608992E-003                  0.0000000000000000E+000                 -1.8382955404223952E-001                 -4.7978196853705796E-001                  1.1171272643599913E+001                  2.6398671343293035E+001                  5.0642670004179124E-001                  5.6631630785407463E+000                  8.1405725250443384E-001                 -1.8918734337492407E+000                  2.2415566643476525E+000                 -7.9629600223150403E+000                 -9.8999999999999986E+001                  2.4596824907900322E-005                  1.8875979496307633E-009                                       16                                      527                  9.7993609062567022E-001                  8.5848232422463191E-035                  4.3741342521842316E+007                  5.6863745278395012E+007                  9.3564099116012053E-006                  0.0000000000000000E+000                  1.2221052091653307E-006                  0.0000000000000000E+000                  8.1400433820525442E-007                  0.0000000000000000E+000                  6.3470372863417728E-007                  1.0000000000000000E+000                  2.4560515488797218E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.0000541012681150E+000                  0.0000000000000000E+000                  1.6390814110022229E+000                  6.3470372863417728E-007 
